school,rating,ratingRank,grouping,trajectory,note,standing,pathForward,tagline
LSU,91.0,11,Blue Blood Contenders,Maintaining,,"LSU has been blue-blood for a decade already — 89-40, 2 years with a top-ten team, 1 national title. What is missing is the century of it: the all-time 91.0 still trails the ~97.6 line.",LSU's last decade already rates like a blue blood; the résumé just hasn't caught up. Keep the line where it is and the all-time 91.0 gets there — that's the whole project.,Night games in Death Valley; champions in four decades.
Tennessee,89.7,12,Blue Blood Contenders,Descending,7 winning seasons in 10,"Tennessee's résumé is built on 2 national titles and generations of ranked football. The last ten years read differently — 74-51, 7 winning seasons in 10, 2 with a top-ten team and nothing new in the trophy case since 1998.","To break the top six, Tennessee needs a national title, 4 more top-ten seasons a decade and 2 more winning years — 8-5 where the top six run 10-3. But the trend points the other way — steadying the slide and holding the tier comes first.",1998 national champions; Neyland Stadium and the Vol Navy.
Miami (FL),88.7,13,Blue Blood Contenders,Descending,no title since 2001,"Miami (FL)'s résumé is built on 5 national titles and generations of ranked football. The last ten years read differently — 82-47, 8 winning seasons in 10, 1 with a top-ten team and nothing new in the trophy case since 2001.","To break the top six, Miami (FL) needs a national title, 5 more top-ten seasons a decade and 1 more winning year — 8-5 where the top six run 10-3. But the trend points the other way — steadying the slide and holding the tier comes first.",The 1980s and 2000s: five national titles and The U.
Florida,87.0,14,Blue Blood Contenders,Descending,no title since 2008,"Florida's résumé is built on 3 national titles and generations of ranked football. The last ten years read differently — 71-54, 5 winning seasons in 10, 2 with a top-ten team and nothing new in the trophy case since 2008.","To break the top six, Florida needs a national title, 4 more top-ten seasons a decade and 4 more winning years — 7-6 where the top six run 10-3. But the trend points the other way — steadying the slide and holding the tier comes first.",Three national titles; the Fun 'n' Gun and The Swamp.
Florida State,86.7,15,Blue Blood Contenders,Descending,no title since 2013,"Florida State's résumé is built on 3 national titles and generations of ranked football. The last ten years read differently — 66-57, 4 winning seasons in 10, 2 with a top-ten team and nothing new in the trophy case since 2013.","To break the top six, Florida State needs a national title, 4 more top-ten seasons a decade and 5 more winning years — 6-6 where the top six run 10-3. But the trend points the other way — steadying the slide and holding the tier comes first.","Bowden's dynasty: 1993, 1999, 2013 and fourteen straight top-fives."
Clemson,86.1,16,Blue Blood Contenders,Ascending,2 national titles in the decade,"Clemson has been blue-blood for a decade already — 112-26, 5 years with a top-ten team, 2 national titles. What is missing is the century of it: the all-time 86.1 still trails the ~97.6 line.","Nothing to add — Clemson is already playing blue-blood football. The gap left is arithmetic, not talent: five or six more years like the last ten and the 86.1 all-time number climbs into the top six on its own.","1981, then 2016 and 2018; Death Valley and the Hill."
Texas A&M,85.9,17,Blue Blood Contenders,Maintaining,,"Texas A&M keeps knocking without the door opening — 80-45, 2 years with a top-ten team, where the six average 6 years with a top-ten team. Close, and parked there.","To break the top six, Texas A&M needs a national title, 4 more top-ten seasons a decade and 6 more first-round picks — 8-5 where the top six run 10-3. It's a real gap, and a decade of holding the Contenders steady hasn't moved it.","The 12th Man, the Junction Boys, 1939 national champions."
Auburn,85.1,18,Blue Blood Contenders,Descending,5 winning seasons in 10,"Auburn's résumé is built on 2 national titles and generations of ranked football. The last ten years read differently — 68-58, 5 winning seasons in 10, 1 with a top-ten team and nothing new in the trophy case since 2010.","To break the top six, Auburn needs a national title, 5 more top-ten seasons a decade and 4 more winning years — 7-6 where the top six run 10-3. But the trend points the other way — steadying the slide and holding the tier comes first.",1957 and 2010 champions; Toomer's Corner and the Iron Bowl.
UCLA,84.1,19,Blue Blood Contenders,Descending,no top-ten team in the decade,"UCLA's résumé is built on 1 national title and generations of ranked football. The last ten years read differently — 53-65, 3 winning seasons in 10, not one top-ten team and nothing new in the trophy case since 1954.","To break the top six, UCLA needs a national title, 6 more top-ten seasons a decade and 6 more winning years — 5-7 where the top six run 10-3. But the trend points the other way — steadying the slide and holding the tier comes first.",1954 national champions; the Rose Bowl and Westwood.
Pittsburgh,83.6,20,Blue Blood Contenders,Descending,no title since 1976,"Pittsburgh's résumé is built on 4 national titles and generations of ranked football. The last ten years read differently — 72-56, 7 winning seasons in 10, not one top-ten team and nothing new in the trophy case since 1976.","To break the top six, Pittsburgh needs a national title, 6 more top-ten seasons a decade and 2 more winning years — 7-6 where the top six run 10-3. But the trend points the other way — steadying the slide and holding the tier comes first.","Nine claimed national titles; Dorsett, Marino, the 1970s."
Washington,82.3,21,National Powers,Maintaining,,"Washington has held the Powers for a decade without pushing to leave it — 87-37, 8 winning seasons in 10, 3 years with a top-ten team. Steady is the whole story.","To look like the Contenders, Washington needs nothing new — just more of the same, for longer. It's a real gap, and a decade of holding the Powers steady hasn't moved it.",1991 co-champions; Rose Bowl tradition on Lake Washington.
Michigan State,81.4,22,National Powers,Descending,no title since 1966,"Michigan State's résumé is built on 3 national titles and generations of ranked football. The last ten years read differently — 58-61, 4 winning seasons in 10, 1 with a top-ten team and nothing new in the trophy case since 1966.","To look like the Contenders, Michigan State needs 1 more top-ten season a decade, 4 more winning years and 4 more first-round picks — 6-6 where the Contenders run 8-5. But the trend points the other way — steadying the slide and holding the tier comes first.",Back-to-back national titles in 1965 and 1966.
Wisconsin,80.3,23,National Powers,Maintaining,,"Wisconsin has held the Powers for a decade without pushing to leave it — 78-47, 8 winning seasons in 10, 2 years with a top-ten team. Steady is the whole story.","To look like the Contenders, Wisconsin needs 3 more first-round picks. It's a real gap, and a decade of holding the Powers steady hasn't moved it.","Camp Randall, Alvarez's Rose Bowls, three Heisman backs."
Arkansas,79.4,24,National Powers,Descending,no top-ten team in the decade,"Arkansas's résumé is built on 1 national title and generations of ranked football. The last ten years read differently — 47-75, 4 winning seasons in 10, not one top-ten team and nothing new in the trophy case since 1964.","To look like the Contenders, Arkansas needs 2 more top-ten seasons a decade, 4 more winning years and 3 more first-round picks — 5-7 where the Contenders run 8-5. But the trend points the other way — steadying the slide and holding the tier comes first.",1964 national champions; calling the Hogs.
Colorado,78.5,25,National Powers,Descending,no top-ten team in the decade,"Colorado's résumé is built on 1 national title and generations of ranked football. The last ten years read differently — 50-67, 3 winning seasons in 10, not one top-ten team and nothing new in the trophy case since 1990.","To look like the Contenders, Colorado needs 2 more top-ten seasons a decade, 5 more winning years and 4 more first-round picks — 5-7 where the Contenders run 8-5. But the trend points the other way — steadying the slide and holding the tier comes first.",1990 national champions; Folsom Field a mile high.
Iowa,78.3,26,National Powers,Maintaining,,"A 86-41 over ten years, a winning record every year, no top-ten team — Iowa is exactly the Powers program the rating says it is, no more, no less.","To look like the Contenders, Iowa needs 2 more top-ten seasons a decade. It's a real gap, and a decade of holding the Powers steady hasn't moved it.",Nile Kinnick's 1939 Heisman; black and gold at Kinnick.
Minnesota,77.4,27,National Powers,Descending,no title since 1960,"Minnesota's résumé is built on 6 national titles and generations of ranked football. The last ten years read differently — 75-48, 7 winning seasons in 10, 1 with a top-ten team and nothing new in the trophy case since 1960.","To look like the Contenders, Minnesota needs 1 more top-ten season a decade, 1 more winning year and 4 more first-round picks. But the trend points the other way — steadying the slide and holding the tier comes first.",Six national titles and the Little Brown Jug.
Stanford,76.2,28,National Powers,Descending,no top-ten team in the decade,"Stanford's résumé is built on 1 national title and generations of ranked football. The last ten years read differently — 52-66, 4 winning seasons in 10, not one top-ten team and nothing new in the trophy case since 1926.","To look like the Contenders, Stanford needs 2 more top-ten seasons a decade, 4 more winning years and 2 more first-round picks — 5-7 where the Contenders run 8-5. But the trend points the other way — steadying the slide and holding the tier comes first.","The Vow Boys, two Heismans, the Big Game and the Axe."
Georgia Tech,74.9,29,National Powers,Descending,no title since 1990,"Georgia Tech's résumé is built on 3 national titles and generations of ranked football. The last ten years read differently — 58-64, 5 winning seasons in 10, not one top-ten team and nothing new in the trophy case since 1990.","To look like the Contenders, Georgia Tech needs 2 more top-ten seasons a decade, 3 more winning years and 5 more first-round picks — 6-6 where the Contenders run 8-5. But the trend points the other way — steadying the slide and holding the tier comes first.","1917, 1928, 1952 and 1990 titles at old Grant Field."
TCU,74.3,30,National Powers,Maintaining,,"A 76-51 over ten years, 6 winning seasons in 10, 2 years with a top-ten team — TCU is exactly the Powers program the rating says it is, no more, no less.","To look like the Contenders, TCU needs 2 more winning years and 4 more consensus All-Americans — 8-5 where the Contenders run 8-5. It's a real gap, and a decade of holding the Powers steady hasn't moved it.",1938 national champions; Davey O'Brien and the Horned Frogs.
Illinois,73.3,31,National Powers,Descending,no title since 1927,"Illinois's résumé is built on 3 national titles and generations of ranked football. The last ten years read differently — 54-66, 3 winning seasons in 10, not one top-ten team and nothing new in the trophy case since 1927.","To look like the Contenders, Illinois needs 2 more top-ten seasons a decade, 5 more winning years and 4 more first-round picks — 5-7 where the Contenders run 8-5. But the trend points the other way — steadying the slide and holding the tier comes first.","Red Grange, the Galloping Ghost, and Memorial Stadium."
Ole Miss,73.1,32,National Powers,Maintaining,,"A 77-48 over ten years, 5 winning seasons in 10, 1 year with a top-ten team — Ole Miss is exactly the Powers program the rating says it is, no more, no less.","To look like the Contenders, Ole Miss needs 1 more top-ten season a decade, 3 more winning years and 3 more consensus All-Americans. It's a real gap, and a decade of holding the Powers steady hasn't moved it.",Vaught's undefeated teams of 1959 to 1962; the Grove.
Arizona State,72.5,33,National Brands,Descending,6 winning seasons in 10,"Arizona State's résumé is built on an all-time rating (72.5) the last decade hasn't matched. The last ten years read differently — 62-57, 6 winning seasons in 10 and 1 with a top-ten team.","To look like the Powers, Arizona State needs a better record, first of all — 6-6 where the Powers run 7-5. But the trend points the other way — steadying the slide and holding the tier comes first.",Frank Kush's 1970s teams and the 1987 Rose Bowl.
Oregon,72.1,34,National Brands,Ascending,4 top-ten teams in the decade,"Oregon has made the last decade its best stretch on record — 94-35, 9 winning seasons in 10, ranked every year — already past the Powers.","To look like the Powers, Oregon needs nothing new — just more of the same, for longer. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. In the Big Ten, the schedule runs straight through the tier above — those are the games that decide it.",The Ducks' rise to the national stage; Autzen's roar.
Syracuse,71.3,35,National Brands,Descending,no top-ten team in the decade,"Syracuse's résumé is built on 1 national title and generations of ranked football. The last ten years read differently — 55-68, 3 winning seasons in 10, not one top-ten team and nothing new in the trophy case since 1959.","To look like the Powers, Syracuse needs 1 more top-ten season a decade, 2 more winning years and 2 more first-round picks — 5-7 where the Powers run 7-5. But the trend points the other way — steadying the slide and holding the tier comes first.","1959 national champions; Ernie Davis, the first Black Heisman."
California,70.7,36,National Brands,Descending,no title since 1922,"California's résumé is built on 3 national titles and generations of ranked football. The last ten years read differently — 54-63, 3 winning seasons in 10, not one top-ten team and nothing new in the trophy case since 1922.","To look like the Powers, California needs 1 more top-ten season a decade and 2 more winning years — 6-6 where the Powers run 7-5. But the trend points the other way — steadying the slide and holding the tier comes first.",Andy Smith's Wonder Teams — five straight unbeaten.
West Virginia,69.9,37,National Brands,Descending,no top-ten team in the decade,"West Virginia's résumé is built on an all-time rating (69.9) the last decade hasn't matched. The last ten years read differently — 66-57, 5 winning seasons in 10 and not one top-ten team.","To look like the Powers, West Virginia needs 1 more top-ten season a decade. But the trend points the other way — steadying the slide and holding the tier comes first.",Major Harris and Pat White; Country Roads at Mountaineer Field.
BYU,69.7,38,National Brands,Maintaining,,"A 84-45 over ten years, 8 winning seasons in 10, no top-ten team — BYU is exactly the Brands program the rating says it is, no more, no less.","To look like the Powers, BYU needs 1 more top-ten season a decade. It's a real gap, and a decade of holding the Brands steady hasn't moved it. In the Big 12, the schedule runs straight through the tier above — those are the games that decide it.",1984 national champions; LaVell Edwards Stadium.
Utah,67.4,39,National Brands,Ascending,4 big seasons where there'd been none,"Utah has made the last decade its best stretch on record — 83-42, 9 winning seasons in 10, ranked every year — already past the Powers.","To look like the Powers, Utah needs nothing new — just more of the same, for longer. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. In the Big 12, the schedule runs straight through the tier above — those are the games that decide it.",Two BCS-buster seasons; the Utes' climb to the Big 12.
Purdue,67.3,40,National Brands,Descending,no top-ten team in the decade,"Purdue's résumé is built on an all-time rating (67.3) the last decade hasn't matched. The last ten years read differently — 46-73, 3 winning seasons in 10 and not one top-ten team.","To look like the Powers, Purdue needs 1 more top-ten season a decade and 2 more winning years — 5-7 where the Powers run 7-5. But the trend points the other way — steadying the slide and holding the tier comes first.",The 1967 Rose Bowl and the Boilermaker Special.
Missouri,66.3,41,National Brands,Maintaining,,"Missouri has held the Brands for a decade without pushing to leave it — 71-54, 5 winning seasons in 10, 1 year with a top-ten team. Steady is the whole story.","To look like the Powers, Missouri needs nothing new — just more of the same, for longer. It's a real gap, and a decade of holding the Brands steady hasn't moved it. In the SEC, the schedule runs straight through the tier above — those are the games that decide it.",Don Faurot's Split-T offense; Faurot Field.
North Carolina,65.9,42,National Brands,Descending,no top-ten team in the decade,"North Carolina's résumé is built on an all-time rating (65.9) the last decade hasn't matched. The last ten years read differently — 61-65, 5 winning seasons in 10 and not one top-ten team.","To look like the Powers, North Carolina needs 1 more top-ten season a decade — 6-7 where the Powers run 7-5. But the trend points the other way — steadying the slide and holding the tier comes first.",One of the South's oldest programs; Kenan Stadium since 1927.
Virginia Tech,65.5,43,National Brands,Descending,no top-ten team in the decade,"Virginia Tech's résumé is built on an all-time rating (65.5) the last decade hasn't matched. The last ten years read differently — 63-63, 4 winning seasons in 10 and not one top-ten team.","To look like the Powers, Virginia Tech needs 1 more top-ten season a decade and 1 more winning year — 7-6 where the Powers run 7-5. But the trend points the other way — steadying the slide and holding the tier comes first.",Beamer's turn-of-the-century run; Enter Sandman at Lane.
Maryland,64.8,44,National Brands,Descending,no top-ten team in the decade,"Maryland's résumé is built on 1 national title and generations of ranked football. The last ten years read differently — 51-66, 3 winning seasons in 10, not one top-ten team and nothing new in the trophy case since 1953.","To look like the Powers, Maryland needs 1 more top-ten season a decade and 2 more winning years — 5-7 where the Powers run 7-5. But the trend points the other way — steadying the slide and holding the tier comes first.",1953 national champions; the Terrapins in College Park.
Baylor,64.4,45,National Brands,Maintaining,,"Baylor has held the Brands for a decade without pushing to leave it — 62-63, 5 winning seasons in 10, 1 year with a top-ten team. Steady is the whole story.","To look like the Powers, Baylor needs a better record, first of all — 6-7 where the Powers run 7-5. It's a real gap, and a decade of holding the Brands steady hasn't moved it. In the Big 12, the schedule runs straight through the tier above — those are the games that decide it.",Robert Griffin III's 2011 Heisman; the Bears' revival.
Oklahoma State,63.6,46,National Brands,Maintaining,,"A 76-52 over ten years, 8 winning seasons in 10, 1 year with a top-ten team — Oklahoma State is exactly the Brands program the rating says it is, no more, no less.","To look like the Powers, Oklahoma State needs 2 more first-round picks. It's a real gap, and a decade of holding the Brands steady hasn't moved it. In the Big 12, the schedule runs straight through the tier above — those are the games that decide it.",Barry Sanders' 1988 Heisman season in Stillwater.
Army,63.4,47,National Brands,Descending,no title since 1945,"Army's résumé is built on 3 national titles and generations of ranked football. The last ten years read differently — 83-45, 7 winning seasons in 10, not one top-ten team and nothing new in the trophy case since 1945.","To look like the Powers, Army needs 1 more top-ten season a decade and 2 more first-round picks. But the trend points the other way — steadying the slide and holding the tier comes first.",Back-to-back national titles in 1944 and 1945; Blanchard and Davis.
Boston College,60.5,48,The Field,Descending,no top-ten team in the decade,"Boston College's résumé is built on an all-time rating (60.5) the last decade hasn't matched. The last ten years read differently — 58-66, 6 winning seasons in 10 and not one top-ten team.","To look like the Brands, Boston College needs a better record, first of all — 6-6 where the Brands run 7-6. But the trend points the other way — steadying the slide and holding the tier comes first.",Doug Flutie's 1984 Hail Mary and Heisman.
SMU,60.2,49,The Field,Descending,no top-ten team in the decade,"SMU's résumé is built on an all-time rating (60.2) the last decade hasn't matched. The last ten years read differently — 80-46, 8 winning seasons in 10 and not one top-ten team.","To look like the Brands, SMU needs nothing new — just more of the same, for longer. But the trend points the other way — steadying the slide and holding the tier comes first.",The Pony Express and Doak Walker's 1948 Heisman.
Texas Tech,59.1,50,The Field,Maintaining,,"A 66-59 over ten years, 5 winning seasons in 10, 1 year with a top-ten team — Texas Tech is exactly the Field program the rating says it is, no more, no less.","To look like the Brands, Texas Tech needs nothing new — just more of the same, for longer. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.","The Air Raid years, Michael Crabtree's catch, and Jones Stadium."
North Carolina State,58.1,51,The Field,Ascending,8 big seasons where there'd been none,"North Carolina State has made the last decade its best stretch on record — 77-50, 8 winning seasons in 10, ranked in 7 of 10 — pushing at the Brands.","To look like the Brands, North Carolina State needs nothing new — just more of the same, for longer. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.",Philip Rivers rewriting the record book in Raleigh.
Kentucky,56.2,52,The Field,Ascending,2 big seasons where there'd been none,"Kentucky has made the last decade its best stretch on record — 70-56, 7 winning seasons in 10, ranked in 5 of 10 — pushing at the Brands.","To look like the Brands, Kentucky needs nothing new — just more of the same, for longer. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.",Bear Bryant's 1950 SEC title and Sugar Bowl win.
Arizona,55.0,53,The Field,Descending,no top-ten team in the decade,"Arizona's résumé is built on an all-time rating (55.0) the last decade hasn't matched. The last ten years read differently — 48-68, 3 winning seasons in 10 and not one top-ten team.","To look like the Brands, Arizona needs 2 more winning years — 5-7 where the Brands run 7-6. But the trend points the other way — steadying the slide and holding the tier comes first.",Dick Tomey's Desert Swarm defenses of the mid-1990s.
Houston,54.4,54,The Field,Maintaining,,"A 69-53 over ten years, 6 winning seasons in 10, no top-ten team — Houston is exactly the Field program the rating says it is, no more, no less.","To look like the Brands, Houston needs nothing new — just more of the same, for longer. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",Andre Ware's 1989 Heisman and the run-and-shoot.
South Carolina,54.3,55,The Field,Maintaining,,"South Carolina has held the Field for a decade without pushing to leave it — 61-63, 5 winning seasons in 10, no top-ten team. Steady is the whole story.","To look like the Brands, South Carolina needs a better record, first of all — 6-6 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",Spurrier's eleven-win teams; Williams-Brice on Saturdays.
Navy,53.8,56,The Field,Descending,no top-ten team in the decade,"Navy's résumé is built on an all-time rating (53.8) the last decade hasn't matched. The last ten years read differently — 67-58, 5 winning seasons in 10 and not one top-ten team.","To look like the Brands, Navy needs nothing new — just more of the same, for longer. But the trend points the other way — steadying the slide and holding the tier comes first.",Heismans for Bellino and Staubach; the Midshipmen.
Boise State,53.6,57,The Field,Ascending,6 big seasons where there'd been none,"Boise State has made the last decade its best stretch on record — 94-35, a winning record every year, ranked in 7 of 10 — already past the Brands.","To look like the Brands, Boise State needs nothing new — just more of the same, for longer. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.",The blue turf and the 2007 Fiesta Bowl Statue of Liberty.
Virginia,53.6,58,The Field,Descending,no top-ten team in the decade,"Virginia's résumé is built on an all-time rating (53.6) the last decade hasn't matched. The last ten years read differently — 58-64, 3 winning seasons in 10 and not one top-ten team.","To look like the Brands, Virginia needs 2 more winning years — 6-6 where the Brands run 7-6. But the trend points the other way — steadying the slide and holding the tier comes first.",The 1990 team that briefly sat at No. 1 under George Welsh.
Northwestern,53.2,59,The Field,Maintaining,,"Northwestern has held the Field for a decade without pushing to leave it — 59-64, 6 winning seasons in 10, 1 year with a top-ten team. Steady is the whole story.","To look like the Brands, Northwestern needs a better record, first of all — 6-6 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",The 1995 Rose Bowl season that shocked the Big Ten.
Duke,53.0,60,The Field,Descending,no top-ten team in the decade,"Duke's résumé is built on an all-time rating (53.0) the last decade hasn't matched. The last ten years read differently — 64-62, 6 winning seasons in 10 and not one top-ten team.","To look like the Brands, Duke needs nothing new — just more of the same, for longer. But the trend points the other way — steadying the slide and holding the tier comes first.",Wallace Wade's 1938 Iron Dukes and the 1942 Rose Bowl.
Indiana,51.4,61,The Field,Maintaining,,"Indiana has held the Field for a decade without pushing to leave it — 66-57, 4 winning seasons in 10, 2 years with a top-ten team. Steady is the whole story.","To look like the Brands, Indiana needs 1 more winning year. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",The 1967 Rose Bowl and a 2025 breakthrough.
Kansas State,51.2,62,The Field,Ascending,1 big seasons where there'd been none,"Kansas State has made the last decade its best stretch on record — 76-50, 7 winning seasons in 10, ranked in 8 of 10 — pushing at the Brands.","To look like the Brands, Kansas State needs nothing new — just more of the same, for longer. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.",Bill Snyder's turnaround of the nation's worst program.
Vanderbilt,50.1,63,The Field,Maintaining,,"Vanderbilt has held the Field for a decade without pushing to leave it — 46-75, 2 winning seasons in 10, no top-ten team. Steady is the whole story.","To look like the Brands, Vanderbilt needs 3 more winning years — 5-7 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",A founding member of the SEC and its oldest.
Washington State,49.8,64,The Field,Ascending,1 big seasons where there'd been none,"Washington State has made the last decade its best stretch on record — 69-51, 7 winning seasons in 10, ranked in 6 of 10 — pushing at the Brands.","To look like the Brands, Washington State needs nothing new — just more of the same, for longer. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.",Ryan Leaf's 1997 Rose Bowl run and the Palouse Air Raid.
Louisville,48.9,65,The Field,Ascending,1 big seasons where there'd been none,"Louisville has made the last decade its best stretch on record — 73-55, 7 winning seasons in 10, ranked in 6 of 10 — pushing at the Brands.","To look like the Brands, Louisville needs nothing new — just more of the same, for longer. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.",Lamar Jackson's 2016 Heisman; the Cardinals' rise.
Mississippi State,47.6,66,The Field,Maintaining,,"A 61-65 over ten years, 4 winning seasons in 10, 1 year with a top-ten team — Mississippi State is exactly the Field program the rating says it is, no more, no less.","To look like the Brands, Mississippi State needs 1 more winning year — 6-7 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.","The cowbells, Dak Prescott, and a 2014 run to No. 1."
San Diego State,47.4,67,The Field,Ascending,4 big seasons where there'd been none,"San Diego State has made the last decade its best stretch on record — 77-48, 7 winning seasons in 10, ranked in 4 of 10 — pushing at the Brands.","To look like the Brands, San Diego State needs nothing new — just more of the same, for longer. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.",Marshall Faulk's freshman explosion and the Aztecs on the Mesa.
