school,rating,ratingRank,grouping,trend,note,comparison,projection,tagline
Pittsburgh,82.4,20,National Powers,Receding,off its peak,"Within the National Powers, Pittsburgh leads on All-Americans; it doesn't trail its peers in any criterion.","Moving up to the Blue Blood Contenders means closing 220 more weeks in the AP top ten, 98 more NFL draft picks and 320 more weeks ranked, measured against the Blue Blood Contenders median. The recent trend runs the other way, though — holding the National Powers comes first, and that means arresting the slide in Championships, AP Poll Success and NFL Draft Success.","Nine claimed national titles; Dorsett, Marino, the 1970s."
Washington,82.3,21,National Powers,Holding,,"Within the National Powers, Washington sits mid-pack on every criterion — no clear edge or gap against its peers.","Moving up to the Blue Blood Contenders means closing 9 more unanimous All-Americans, 151 more weeks in the AP top ten and 66 more NFL draft picks, measured against the Blue Blood Contenders median.",1991 co-champions; Rose Bowl tradition on Lake Washington.
Michigan State,81.4,22,National Powers,Holding,,"Within the National Powers, Michigan State sits mid-pack on every criterion — no clear edge or gap against its peers.","Moving up to the Blue Blood Contenders means closing 87 more NFL draft picks, 156 more weeks in the AP top ten and 16 more first-round picks, measured against the Blue Blood Contenders median.",Back-to-back national titles in 1965 and 1966.
Wisconsin,78.4,23,National Brands,Holding,,"Within the National Brands, Wisconsin leads on AP Poll Success and All-Americans and trails on Championships.","Reaching the National Powers means closing 2 more national titles, 67 more weeks ranked and 16 more NFL draft picks, measured against the National Powers median. In the Big Ten that runs straight through the National Powers on the schedule — the tier that has capped Wisconsin; beating them more often than not is the route.","Camp Randall, Alvarez's Rose Bowls, three Heisman backs."
Colorado,78.4,24,National Brands,Receding,off its peak,"Within the National Brands, Colorado leads on Championships and NFL Draft Success; it doesn't trail its peers in any criterion.","Reaching the National Powers means closing 166 more weeks ranked, 5 more unanimous All-Americans and 1 more national title, measured against the National Powers median. In the Big 12 that runs straight through the National Powers on the schedule — the tier that has capped Colorado; beating them more often than not is the route. The recent trend runs the other way, though — holding the National Brands comes first, and that means arresting the slide in Wins, NFL Draft Success and AP Poll Success.",1990 national champions; Folsom Field a mile high.
Arkansas,77.7,25,National Brands,Receding,off its peak,"Within the National Brands, Arkansas leads on AP Poll Success; it doesn't trail its peers in any criterion.","Reaching the National Powers means closing 1 more national title, 28 more NFL draft picks and 6 more first-round picks, measured against the National Powers median. In the SEC that runs straight through the National Powers on the schedule — the tier that has capped Arkansas; beating them more often than not is the route. The recent trend runs the other way, though — holding the National Brands comes first, and that means arresting the slide in Wins, Championships and All-Americans.",1964 national champions; calling the Hogs.
Iowa,77.2,26,National Brands,Holding,,"Within the National Brands, Iowa leads on All-Americans and NFL Draft Success and trails on Wins.","Reaching the National Powers means closing 116 more weeks ranked, 4 percentage points of win rate and 65 more weeks in the AP top ten, measured against the National Powers median. In the Big Ten that runs straight through the National Powers on the schedule — the tier that has capped Iowa; beating them more often than not is the route.",Nile Kinnick's 1939 Heisman; black and gold at Kinnick.
Stanford,76.3,27,National Brands,Holding,,"Within the National Brands, Stanford leads on All-Americans; it doesn't trail its peers in any criterion.","Reaching the National Powers means closing 177 more weeks ranked, 97 more weeks in the AP top ten and 1 more national title, measured against the National Powers median. In the ACC that runs straight through the National Powers on the schedule — the tier that has capped Stanford; beating them more often than not is the route.","The Vow Boys, two Heismans, the Big Game and the Axe."
Oregon,73.1,28,The Field,Ascending,back from the wilderness,"Within The Field, Oregon leads on AP Poll Success, Wins, All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 11 more consensus All-Americans and 1 more national title. The recent trend already points that way — Wins, All-Americans and AP Poll Success have all climbed — so sustained, that move is realistic within a decade or two.",The Ducks' rise to the national stage; Autzen's roar.
Georgia Tech,72.6,29,National Brands,Receding,off its peak,"Within the National Brands, Georgia Tech leads on AP Poll Success and Wins and trails on NFL Draft Success.","Reaching the National Powers means closing 85 more NFL draft picks, 16 more first-round picks and 8 more unanimous All-Americans, measured against the National Powers median. In the ACC that runs straight through the National Powers on the schedule — the tier that has capped Georgia Tech; beating them more often than not is the route. The recent trend runs the other way, though — holding the National Brands comes first, and that means arresting the slide in Championships, Wins and All-Americans.","1917, 1928, 1952 and 1990 titles at old Grant Field."
Minnesota,72.5,30,The Field,Holding,,"Within The Field, Minnesota leads on AP Poll Success, Wins, Championships and All-Americans; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 127 more weeks ranked, 8 more first-round picks and 32 more NFL draft picks.",Six national titles and the Little Brown Jug.
Arizona State,71.5,31,National Brands,Holding,,"Within the National Brands, Arizona State leads on NFL Draft Success; it doesn't trail its peers in any criterion.","Reaching the National Powers means closing 8 more unanimous All-Americans, 2 more national titles and 127 more weeks in the AP top ten, measured against the National Powers median. In the Big 12 that runs straight through the National Powers on the schedule — the tier that has capped Arizona State; beating them more often than not is the route.",Frank Kush's 1970s teams and the 1987 Rose Bowl.
California,71.3,32,National Brands,Holding,,"Within the National Brands, California sits mid-pack on every criterion — no clear edge or gap against its peers.","Reaching the National Powers means closing 281 more weeks ranked, 8 more unanimous All-Americans and 103 more weeks in the AP top ten, measured against the National Powers median. In the ACC that runs straight through the National Powers on the schedule — the tier that has capped California; beating them more often than not is the route.",Andy Smith's Wonder Teams — five straight unbeaten.
Ole Miss,71.2,33,The Field,Holding,,"Within The Field, Ole Miss leads on AP Poll Success, Wins, All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 8 more consensus All-Americans, 2 more unanimous All-Americans and 2 percentage points of win rate.",Vaught's undefeated teams of 1959 to 1962; the Grove.
TCU,70.5,34,National Brands,Ascending,new money,"Within the National Brands, TCU leads on Championships and trails on Wins and NFL Draft Success.","Reaching the National Powers means closing 227 more weeks ranked, 68 more NFL draft picks and 15 more first-round picks, measured against the National Powers median. In the Big 12 that runs straight through the National Powers on the schedule — the tier that has capped TCU; beating them more often than not is the route. The recent trend already points that way — Wins and NFL Draft Success have all climbed — so sustained, that move is realistic within a decade or two.",1938 national champions; Davey O'Brien and the Horned Frogs.
Syracuse,69.9,35,National Brands,Receding,off its peak,"Within the National Brands, Syracuse trails on AP Poll Success; it doesn't lead its peers in any criterion.","Reaching the National Powers means closing 266 more weeks ranked, 67 more NFL draft picks and 125 more weeks in the AP top ten, measured against the National Powers median. In the ACC that runs straight through the National Powers on the schedule — the tier that has capped Syracuse; beating them more often than not is the route. The recent trend runs the other way, though — holding the National Brands comes first, and that means arresting the slide in Wins, AP Poll Success and Championships.","1959 national champions; Ernie Davis, the first Black Heisman."
Illinois,68.7,36,National Brands,Holding,,"Within the National Brands, Illinois trails on AP Poll Success and Wins; it doesn't lead its peers in any criterion.","Reaching the National Powers means closing 275 more weeks ranked, 65 more NFL draft picks and 8 percentage points of win rate, measured against the National Powers median. In the Big Ten that runs straight through the National Powers on the schedule — the tier that has capped Illinois; beating them more often than not is the route.","Red Grange, the Galloping Ghost, and Memorial Stadium."
BYU,68.2,37,National Brands,Holding,,"Within the National Brands, BYU leads on Championships; it doesn't trail its peers in any criterion.","Reaching the National Powers means closing 71 more NFL draft picks, 19 more consensus All-Americans and 14 more first-round picks, measured against the National Powers median. In the Big 12 that runs straight through the National Powers on the schedule — the tier that has capped BYU; beating them more often than not is the route.",1984 national champions; LaVell Edwards Stadium.
Virginia Tech,68.0,38,National Brands,Holding,,"Within the National Brands, Virginia Tech leads on Wins and trails on Championships and All-Americans.","Reaching the National Powers means closing 25 more consensus All-Americans, 7 more unanimous All-Americans and 2 more national titles, measured against the National Powers median. In the ACC that runs straight through the National Powers on the schedule — the tier that has capped Virginia Tech; beating them more often than not is the route.",Beamer's turn-of-the-century run; Enter Sandman at Lane.
West Virginia,68.0,39,National Brands,Holding,,"Within the National Brands, West Virginia leads on Wins and trails on Championships, All-Americans and NFL Draft Success.","Reaching the National Powers means closing 75 more NFL draft picks, 16 more first-round picks and 19 more consensus All-Americans, measured against the National Powers median. In the Big 12 that runs straight through the National Powers on the schedule — the tier that has capped West Virginia; beating them more often than not is the route.",Major Harris and Pat White; Country Roads at Mountaineer Field.
Utah,67.4,40,National Brands,Ascending,back from the wilderness,"Within the National Brands, Utah trails on AP Poll Success and All-Americans; it doesn't lead its peers in any criterion.","Reaching the National Powers means closing 289 more weeks ranked, 154 more weeks in the AP top ten and 67 more NFL draft picks, measured against the National Powers median. In the Big 12 that runs straight through the National Powers on the schedule — the tier that has capped Utah; beating them more often than not is the route. The recent trend already points that way — AP Poll Success, All-Americans and NFL Draft Success have all climbed — so sustained, that move is realistic within a decade or two.",Two BCS-buster seasons; the Utes' climb to the Big 12.
North Carolina,66.4,41,The Field,Holding,,"Within The Field, North Carolina leads on AP Poll Success, Wins, All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 1 more national title, 3 more unanimous All-Americans and 7 more consensus All-Americans.",One of the South's oldest programs; Kenan Stadium since 1927.
Missouri,66.1,42,The Field,Holding,,"Within The Field, Missouri leads on AP Poll Success, Wins, All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 4 more unanimous All-Americans, 1 more national title and 6 more consensus All-Americans.",Don Faurot's Split-T offense; Faurot Field.
Purdue,64.5,43,The Field,Receding,off its peak,"Within The Field, Purdue leads on AP Poll Success, All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 6 percentage points of win rate, 1 more national title and 91 more all-time wins. The recent trend runs the other way, though — holding The Field comes first, and that means arresting the slide in AP Poll Success, Wins and NFL Draft Success.",The 1967 Rose Bowl and the Boilermaker Special.
Maryland,63.8,44,The Field,Receding,off its peak,"Within The Field, Maryland leads on AP Poll Success, Wins, Championships, All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 6 percentage points of win rate, 112 more weeks ranked and 10 more consensus All-Americans. The recent trend runs the other way, though — holding The Field comes first, and that means arresting the slide in All-Americans, Wins and AP Poll Success.",1953 national champions; the Terrapins in College Park.
Boston College,63.2,45,The Field,Holding,,"Within The Field, Boston College leads on Wins, All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 162 more weeks ranked, 57 more weeks in the AP top ten and 8 more consensus All-Americans.",Doug Flutie's 1984 Hail Mary and Heisman.
Oklahoma State,60.8,46,The Field,Ascending,new money,"Within The Field, Oklahoma State leads on AP Poll Success, All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 5 percentage points of win rate, 125 more all-time wins and 37 more NFL draft picks. The recent trend already points that way — Wins, AP Poll Success and All-Americans have all climbed — so sustained, that move is realistic within a decade or two.",Barry Sanders' 1988 Heisman season in Stillwater.
Army,60.8,47,The Field,Holding,,"Within The Field, Army leads on AP Poll Success, Wins and All-Americans; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 120 more NFL draft picks, 11 more first-round picks and 145 more weeks ranked.",Back-to-back national titles in 1944 and 1945; Blanchard and Davis.
Baylor,59.6,48,The Field,Holding,,"Within The Field, Baylor leads on AP Poll Success, All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 6 percentage points of win rate, 103 more all-time wins and 1 more national title.",Robert Griffin III's 2011 Heisman; the Bears' revival.
Arizona,58.8,49,The Field,Holding,,"Within The Field, Arizona leads on Wins, All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 121 more weeks ranked, 1 more national title and 60 more weeks in the AP top ten.",Dick Tomey's Desert Swarm defenses of the mid-1990s.
North Carolina State,57.6,50,The Field,Holding,,"Within The Field, North Carolina State leads on All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 6 percentage points of win rate, 79 more weeks in the AP top ten and 112 more weeks ranked.",Philip Rivers rewriting the record book in Raleigh.
Texas Tech,56.5,51,The Field,Holding,,"Within The Field, Texas Tech leads on Wins and All-Americans; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 146 more weeks ranked, 39 more NFL draft picks and 118 more all-time wins.","The Air Raid years, Michael Crabtree's catch, and Jones Stadium."
Kentucky,55.9,52,The Field,Holding,,"Within The Field, Kentucky leads on All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 8 percentage points of win rate, 190 more weeks ranked and 59 more weeks in the AP top ten.",Bear Bryant's 1950 SEC title and Sugar Bowl win.
SMU,55.1,53,The Field,Holding,,"Within The Field, SMU leads on AP Poll Success, Championships and All-Americans; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 8 percentage points of win rate, 62 more NFL draft picks and 183 more all-time wins.",The Pony Express and Doak Walker's 1948 Heisman.
Virginia,55.0,54,The Field,Holding,,"Within The Field, Virginia leads on Wins and NFL Draft Success and trails on Championships.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 6 percentage points of win rate, 11 more consensus All-Americans and 118 more weeks ranked.",The 1990 team that briefly sat at No. 1 under George Welsh.
South Carolina,53.0,55,The Field,Ascending,new money,"Within The Field, South Carolina leads on AP Poll Success and NFL Draft Success and trails on Championships.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 17 more consensus All-Americans, 6 percentage points of win rate and 4 more unanimous All-Americans. The recent trend already points that way — NFL Draft Success, AP Poll Success and All-Americans have all climbed — so sustained, that move is realistic within a decade or two.",Spurrier's eleven-win teams; Williams-Brice on Saturdays.
Boise State,52.5,56,The Field,Holding,,"Within The Field, Boise State leads on AP Poll Success, Wins and Championships; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 425 more all-time wins, 64 more NFL draft picks and 18 more consensus All-Americans.",The blue turf and the 2007 Fiesta Bowl Statue of Liberty.
Houston,52.0,57,The Field,Holding,,"Within The Field, Houston leads on AP Poll Success and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 238 more all-time wins, 6 more unanimous All-Americans and 12 more consensus All-Americans.",Andre Ware's 1989 Heisman and the run-and-shoot.
Navy,51.8,58,The Field,Holding,,"Within The Field, Navy leads on AP Poll Success, Wins and All-Americans and trails on NFL Draft Success.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 112 more NFL draft picks, 14 more first-round picks and 157 more weeks ranked.",Heismans for Bellino and Staubach; the Midshipmen.
Kansas State,51.4,59,The Field,Ascending,new money,"Within The Field, Kansas State leads on AP Poll Success and All-Americans; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 11 percentage points of win rate, 150 more all-time wins and 9 more first-round picks. The recent trend already points that way — Wins, NFL Draft Success and Championships have all climbed — so sustained, that move is realistic within a decade or two.",Bill Snyder's turnaround of the nation's worst program.
Louisville,51.2,60,The Field,Ascending,new money,"Within The Field, Louisville leads on NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 19 more consensus All-Americans, 141 more weeks ranked and 123 more all-time wins. The recent trend already points that way — Wins, NFL Draft Success and AP Poll Success have all climbed — so sustained, that move is realistic within a decade or two.",Lamar Jackson's 2016 Heisman; the Cardinals' rise.
Fresno State,50.2,61,The Field,Holding,,"Within The Field, Fresno State leads on Wins and Championships; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 238 more weeks ranked, 21 more consensus All-Americans and 59 more NFL draft picks.","Pat Hill's 'anyone, anywhere, anytime' and the 2001 top ten."
Cincinnati,49.7,62,The Field,Ascending,new money,"Within The Field, Cincinnati leads on Wins and Championships; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 202 more weeks ranked, 17 more consensus All-Americans and 11 more first-round picks. The recent trend already points that way — AP Poll Success, Wins and NFL Draft Success have all climbed — so sustained, that move is realistic within a decade or two.",An unbeaten 2021 and the first Group of Five Playoff berth.
San Diego State,49.2,63,The Field,Holding,,"Within The Field, San Diego State leads on Championships and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 347 more all-time wins, 269 more weeks ranked and 17 more consensus All-Americans.",Marshall Faulk's freshman explosion and the Aztecs on the Mesa.
Northwestern,48.8,64,The Field,Holding,,"Within The Field, Northwestern leads on AP Poll Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 12 percentage points of win rate, 54 more NFL draft picks and 162 more all-time wins.",The 1995 Rose Bowl season that shocked the Big Ten.
Duke,47.7,65,The Field,Holding,,"Within The Field, Duke leads on AP Poll Success and Championships; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 82 more NFL draft picks, 8 percentage points of win rate and 180 more all-time wins.",Wallace Wade's 1938 Iron Dukes and the 1942 Rose Bowl.
Indiana,47.5,66,The Field,Holding,,"Within The Field, Indiana sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 15 percentage points of win rate, 206 more weeks ranked and 206 more all-time wins.",The 1967 Rose Bowl and a 2025 breakthrough.
Vanderbilt,47.0,67,The Field,Holding,,"Within The Field, Vanderbilt leads on All-Americans; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 254 more weeks ranked, 9 percentage points of win rate and 68 more NFL draft picks.",A founding member of the SEC and its oldest.
Washington State,45.9,68,The Field,Holding,,"Within The Field, Washington State leads on NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 9 percentage points of win rate, 221 more all-time wins and 14 more consensus All-Americans.",Ryan Leaf's 1997 Rose Bowl run and the Palouse Air Raid.
Kansas,45.4,69,The Field,Holding,,"Within The Field, Kansas sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 10 percentage points of win rate, 17 more consensus All-Americans and 184 more weeks ranked.",Gale Sayers and a 2008 Orange Bowl victory.
Tulsa,45.2,70,The Field,Holding,,"Within The Field, Tulsa leads on Wins and Championships; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 78 more NFL draft picks, 254 more weeks ranked and 19 more consensus All-Americans.",The 1940s Skelly Stadium powerhouses and Glenn Dobbs.
