school,rating,ratingRank,grouping,trend,note,comparison,projection,tagline
Pittsburgh,82.4,20,National Powers,Receding,off its peak,"Within the National Powers, Pittsburgh leads on Wins and All-Americans and trails on AP Poll Success.","Moving up to the Blue Blood Contenders means closing 213 more weeks in the AP top ten, 300 more weeks ranked and 87 more NFL draft picks, measured against the Blue Blood Contenders median. The recent trend runs the other way, though — holding the National Powers comes first, and that means arresting the slide in Championships, AP Poll Success and NFL Draft Success.","Nine claimed national titles; Dorsett, Marino, the 1970s."
Michigan State,81.8,21,National Powers,Holding,,"Within the National Powers, Michigan State leads on NFL Draft Success; it doesn't trail its peers in any criterion.","Moving up to the Blue Blood Contenders means closing 76 more NFL draft picks, 16 more first-round picks and 149 more weeks in the AP top ten, measured against the Blue Blood Contenders median.",Back-to-back national titles in 1965 and 1966.
Washington,81.5,22,National Powers,Holding,,"Within the National Powers, Washington leads on AP Poll Success, Wins and NFL Draft Success and trails on All-Americans.","Moving up to the Blue Blood Contenders means closing 9 more consensus All-Americans, 8 more unanimous All-Americans and 144 more weeks in the AP top ten, measured against the Blue Blood Contenders median.",1991 co-champions; Rose Bowl tradition on Lake Washington.
Wisconsin,79.1,23,National Powers,Holding,,"Within the National Powers, Wisconsin leads on Wins and trails on Championships.","Moving up to the Blue Blood Contenders means closing 3 more national titles, 18 more first-round picks and 80 more NFL draft picks, measured against the Blue Blood Contenders median.","Camp Randall, Alvarez's Rose Bowls, three Heisman backs."
Arkansas,78.3,24,National Powers,Receding,off its peak,"Within the National Powers, Arkansas leads on AP Poll Success and trails on NFL Draft Success.","Moving up to the Blue Blood Contenders means closing 22 more first-round picks, 92 more NFL draft picks and 137 more weeks in the AP top ten, measured against the Blue Blood Contenders median. The recent trend runs the other way, though — holding the National Powers comes first, and that means arresting the slide in Wins, Championships and All-Americans.",1964 national champions; calling the Hogs.
Iowa,77.5,25,National Powers,Holding,,"Within the National Powers, Iowa leads on All-Americans and trails on Wins.","Moving up to the Blue Blood Contenders means closing 209 more weeks in the AP top ten, 18 more first-round picks and 255 more weeks ranked, measured against the Blue Blood Contenders median.",Nile Kinnick's 1939 Heisman; black and gold at Kinnick.
Colorado,76.8,26,National Powers,Receding,off its peak,"Within the National Powers, Colorado leads on Championships; it doesn't trail its peers in any criterion.","Moving up to the Blue Blood Contenders means closing 196 more weeks in the AP top ten, 305 more weeks ranked and 78 more NFL draft picks, measured against the Blue Blood Contenders median. The recent trend runs the other way, though — holding the National Powers comes first, and that means arresting the slide in Wins, NFL Draft Success and AP Poll Success.",1990 national champions; Folsom Field a mile high.
Stanford,76.2,27,National Powers,Holding,,"Within the National Powers, Stanford trails on AP Poll Success and Wins; it doesn't lead its peers in any criterion.","Moving up to the Blue Blood Contenders means closing 241 more weeks in the AP top ten, 316 more weeks ranked and 21 more first-round picks, measured against the Blue Blood Contenders median.","The Vow Boys, two Heismans, the Big Game and the Axe."
Oregon,74.1,28,National Powers,Ascending,back from the wilderness,"Within the National Powers, Oregon trails on Championships and All-Americans; it doesn't lead its peers in any criterion.","Moving up to the Blue Blood Contenders means closing 3 more national titles, 9 more unanimous All-Americans and 9 more consensus All-Americans, measured against the Blue Blood Contenders median. The recent trend already points that way — All-Americans, Wins and AP Poll Success have all climbed — so sustained, that move is realistic within a decade or two.",The Ducks' rise to the national stage; Autzen's roar.
Ole Miss,72.3,29,National Powers,Holding,,"Within the National Powers, Ole Miss trails on Championships, All-Americans and NFL Draft Success; it doesn't lead its peers in any criterion.","Moving up to the Blue Blood Contenders means closing 108 more NFL draft picks, 22 more first-round picks and 185 more weeks in the AP top ten, measured against the Blue Blood Contenders median.",Vaught's undefeated teams of 1959 to 1962; the Grove.
Minnesota,72.1,30,National Powers,Holding,,"Within the National Powers, Minnesota leads on Championships and trails on AP Poll Success and NFL Draft Success.","Moving up to the Blue Blood Contenders means closing 34 more first-round picks, 140 more NFL draft picks and 444 more weeks ranked, measured against the Blue Blood Contenders median.",Six national titles and the Little Brown Jug.
TCU,70.9,31,National Brands,Ascending,new money,"Within the National Brands, TCU leads on AP Poll Success and Championships; it doesn't trail its peers in any criterion.","Reaching the National Powers means closing 14 more first-round picks, 53 more NFL draft picks and 127 more weeks ranked, measured against the National Powers median. In the Big 12 that runs straight through the National Powers on the schedule — the tier that has capped TCU; beating them more often than not is the route. The recent trend already points that way — Wins and NFL Draft Success have all climbed — so sustained, that move is realistic within a decade or two.",1938 national champions; Davey O'Brien and the Horned Frogs.
Syracuse,70.6,32,National Brands,Receding,off its peak,"Within the National Brands, Syracuse leads on All-Americans; it doesn't trail its peers in any criterion.","Reaching the National Powers means closing 52 more NFL draft picks, 166 more weeks ranked and 94 more weeks in the AP top ten, measured against the National Powers median. In the ACC that runs straight through the National Powers on the schedule — the tier that has capped Syracuse; beating them more often than not is the route. The recent trend runs the other way, though — holding the National Brands comes first, and that means arresting the slide in Wins, AP Poll Success and Championships.","1959 national champions; Ernie Davis, the first Black Heisman."
Georgia Tech,70.2,33,National Brands,Receding,off its peak,"Within the National Brands, Georgia Tech leads on AP Poll Success, Wins and Championships and trails on All-Americans and NFL Draft Success.","Reaching the National Powers means closing 70 more NFL draft picks, 15 more first-round picks and 7 more unanimous All-Americans, measured against the National Powers median. In the ACC that runs straight through the National Powers on the schedule — the tier that has capped Georgia Tech; beating them more often than not is the route. The recent trend runs the other way, though — holding the National Brands comes first, and that means arresting the slide in Championships, Wins and AP Poll Success.","1917, 1928, 1952 and 1990 titles at old Grant Field."
Arizona State,69.7,34,National Brands,Holding,,"Within the National Brands, Arizona State leads on NFL Draft Success; it doesn't trail its peers in any criterion.","Reaching the National Powers means closing 7 more unanimous All-Americans, 7 more consensus All-Americans and 96 more weeks in the AP top ten, measured against the National Powers median. In the Big 12 that runs straight through the National Powers on the schedule — the tier that has capped Arizona State; beating them more often than not is the route.",Frank Kush's 1970s teams and the 1987 Rose Bowl.
BYU,69.4,35,National Brands,Holding,,"Within the National Brands, BYU leads on Championships; it doesn't trail its peers in any criterion.","Reaching the National Powers means closing 56 more NFL draft picks, 13 more first-round picks and 95 more weeks in the AP top ten, measured against the National Powers median. In the Big 12 that runs straight through the National Powers on the schedule — the tier that has capped BYU; beating them more often than not is the route.",1984 national champions; LaVell Edwards Stadium.
Virginia Tech,69.3,36,National Brands,Holding,,"Within the National Brands, Virginia Tech leads on AP Poll Success and Wins; it doesn't trail its peers in any criterion.","Reaching the National Powers means closing 6 more unanimous All-Americans, 6 more consensus All-Americans and 10 more first-round picks, measured against the National Powers median. In the ACC that runs straight through the National Powers on the schedule — the tier that has capped Virginia Tech; beating them more often than not is the route.",Beamer's turn-of-the-century run; Enter Sandman at Lane.
Illinois,68.7,37,National Brands,Holding,,"Within the National Brands, Illinois leads on Championships and trails on Wins.","Reaching the National Powers means closing 13 more first-round picks, 7 percentage points of win rate and 175 more weeks ranked, measured against the National Powers median. In the Big Ten that runs straight through the National Powers on the schedule — the tier that has capped Illinois; beating them more often than not is the route.","Red Grange, the Galloping Ghost, and Memorial Stadium."
California,68.7,38,National Brands,Holding,,"Within the National Brands, California leads on NFL Draft Success and trails on All-Americans.","Reaching the National Powers means closing 7 more unanimous All-Americans, 7 more consensus All-Americans and 181 more weeks ranked, measured against the National Powers median. In the ACC that runs straight through the National Powers on the schedule — the tier that has capped California; beating them more often than not is the route.",Andy Smith's Wonder Teams — five straight unbeaten.
West Virginia,68.2,39,National Brands,Holding,,"Within the National Brands, West Virginia leads on AP Poll Success and Wins and trails on NFL Draft Success.","Reaching the National Powers means closing 15 more first-round picks, 60 more NFL draft picks and 6 more unanimous All-Americans, measured against the National Powers median. In the Big 12 that runs straight through the National Powers on the schedule — the tier that has capped West Virginia; beating them more often than not is the route.",Major Harris and Pat White; Country Roads at Mountaineer Field.
Utah,68.0,40,National Brands,Ascending,back from the wilderness,"Within the National Brands, Utah leads on Wins and trails on AP Poll Success.","Reaching the National Powers means closing 123 more weeks in the AP top ten, 189 more weeks ranked and 52 more NFL draft picks, measured against the National Powers median. In the Big 12 that runs straight through the National Powers on the schedule — the tier that has capped Utah; beating them more often than not is the route. The recent trend already points that way — All-Americans, AP Poll Success and NFL Draft Success have all climbed — so sustained, that move is realistic within a decade or two.",Two BCS-buster seasons; the Utes' climb to the Big 12.
North Carolina,65.0,41,National Brands,Holding,,"Within the National Brands, North Carolina leads on NFL Draft Success and trails on Championships and All-Americans.","Reaching the National Powers means closing 7 more unanimous All-Americans, 7 more consensus All-Americans and 83 more weeks in the AP top ten, measured against the National Powers median. In the ACC that runs straight through the National Powers on the schedule — the tier that has capped North Carolina; beating them more often than not is the route.",One of the South's oldest programs; Kenan Stadium since 1927.
Maryland,65.0,42,National Brands,Receding,off its peak,"Within the National Brands, Maryland sits mid-pack on every criterion — no clear edge or gap against its peers.","Reaching the National Powers means closing 190 more weeks ranked, 12 more first-round picks and 6 percentage points of win rate, measured against the National Powers median. In the Big Ten that runs straight through the National Powers on the schedule — the tier that has capped Maryland; beating them more often than not is the route. The recent trend runs the other way, though — holding the National Brands comes first, and that means arresting the slide in Wins, All-Americans and AP Poll Success.",1953 national champions; the Terrapins in College Park.
Purdue,64.5,43,National Brands,Receding,off its peak,"Within the National Brands, Purdue trails on Wins; it doesn't lead its peers in any criterion.","Reaching the National Powers means closing 6 percentage points of win rate, 143 more weeks ranked and 80 more weeks in the AP top ten, measured against the National Powers median. In the Big Ten that runs straight through the National Powers on the schedule — the tier that has capped Purdue; beating them more often than not is the route. The recent trend runs the other way, though — holding the National Brands comes first, and that means arresting the slide in AP Poll Success, Wins and NFL Draft Success.",The 1967 Rose Bowl and the Boilermaker Special.
Missouri,63.1,44,National Brands,Holding,,"Within the National Brands, Missouri leads on NFL Draft Success and trails on All-Americans.","Reaching the National Powers means closing 8 more unanimous All-Americans, 8 more consensus All-Americans and 35 more NFL draft picks, measured against the National Powers median. In the SEC that runs straight through the National Powers on the schedule — the tier that has capped Missouri; beating them more often than not is the route.",Don Faurot's Split-T offense; Faurot Field.
Boston College,62.3,45,National Brands,Holding,,"Within the National Brands, Boston College trails on AP Poll Success and Championships; it doesn't lead its peers in any criterion.","Reaching the National Powers means closing 240 more weeks ranked, 129 more weeks in the AP top ten and 7 more unanimous All-Americans, measured against the National Powers median. In the ACC that runs straight through the National Powers on the schedule — the tier that has capped Boston College; beating them more often than not is the route.",Doug Flutie's 1984 Hail Mary and Heisman.
Oklahoma State,61.5,46,National Brands,Ascending,new money,"Within the National Brands, Oklahoma State leads on All-Americans and trails on Wins and Championships.","Reaching the National Powers means closing 66 more NFL draft picks, 88 more weeks in the AP top ten and 5 percentage points of win rate, measured against the National Powers median. In the Big 12 that runs straight through the National Powers on the schedule — the tier that has capped Oklahoma State; beating them more often than not is the route. The recent trend already points that way — Wins, AP Poll Success and All-Americans have all climbed — so sustained, that move is realistic within a decade or two.",Barry Sanders' 1988 Heisman season in Stillwater.
Baylor,61.2,47,National Brands,Holding,,"Within the National Brands, Baylor leads on All-Americans and trails on Wins and Championships.","Reaching the National Powers means closing 13 more first-round picks, 6 percentage points of win rate and 46 more NFL draft picks, measured against the National Powers median. In the Big 12 that runs straight through the National Powers on the schedule — the tier that has capped Baylor; beating them more often than not is the route.",Robert Griffin III's 2011 Heisman; the Bears' revival.
Army,59.7,48,National Brands,Holding,,"Within the National Brands, Army leads on All-Americans and trails on NFL Draft Success.","Reaching the National Powers means closing 149 more NFL draft picks, 20 more first-round picks and 223 more weeks ranked, measured against the National Powers median. In the American that runs straight through the National Powers on the schedule — the tier that has capped Army; beating them more often than not is the route.",Back-to-back national titles in 1944 and 1945; Blanchard and Davis.
Texas Tech,57.8,49,National Brands,Holding,,"Within the National Brands, Texas Tech trails on AP Poll Success and NFL Draft Success; it doesn't lead its peers in any criterion.","Reaching the National Powers means closing 16 more first-round picks, 68 more NFL draft picks and 224 more weeks ranked, measured against the National Powers median. In the Big 12 that runs straight through the National Powers on the schedule — the tier that has capped Texas Tech; beating them more often than not is the route.","The Air Raid years, Michael Crabtree's catch, and Jones Stadium."
North Carolina State,57.5,50,National Brands,Holding,,"Within the National Brands, North Carolina State trails on AP Poll Success; it doesn't lead its peers in any criterion.","Reaching the National Powers means closing 151 more weeks in the AP top ten, 7 more unanimous All-Americans and 190 more weeks ranked, measured against the National Powers median. In the ACC that runs straight through the National Powers on the schedule — the tier that has capped North Carolina State; beating them more often than not is the route.",Philip Rivers rewriting the record book in Raleigh.
Kentucky,55.0,51,The Field,Holding,,"Within The Field, Kentucky leads on All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 6 percentage points of win rate, 120 more weeks ranked and 48 more weeks in the AP top ten.",Bear Bryant's 1950 SEC title and Sugar Bowl win.
Virginia,54.8,52,The Field,Holding,,"Within The Field, Virginia leads on AP Poll Success, Wins, All-Americans and NFL Draft Success and trails on Championships.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 4 percentage points of win rate, 59 more weeks in the AP top ten and 2 more consensus All-Americans.",The 1990 team that briefly sat at No. 1 under George Welsh.
Louisville,54.4,53,The Field,Ascending,new money,"Within The Field, Louisville leads on AP Poll Success, Wins, All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 91 more all-time wins, 71 more weeks ranked and 40 more weeks in the AP top ten. The recent trend already points that way — Wins, NFL Draft Success and All-Americans have all climbed — so sustained, that move is realistic within a decade or two.",Lamar Jackson's 2016 Heisman; the Cardinals' rise.
Arizona,54.0,54,The Field,Holding,,"Within The Field, Arizona leads on AP Poll Success, Wins and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 5 more unanimous All-Americans, 49 more weeks in the AP top ten and 57 more all-time wins.",Dick Tomey's Desert Swarm defenses of the mid-1990s.
Houston,53.8,55,The Field,Holding,,"Within The Field, Houston leads on AP Poll Success, All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 206 more all-time wins, 5 more unanimous All-Americans and 2 percentage points of win rate.",Andre Ware's 1989 Heisman and the run-and-shoot.
SMU,53.5,56,The Field,Holding,,"Within The Field, SMU leads on AP Poll Success, Championships and All-Americans; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 6 percentage points of win rate, 151 more all-time wins and 43 more NFL draft picks.",The Pony Express and Doak Walker's 1948 Heisman.
South Carolina,52.7,57,The Field,Ascending,new money,"Within The Field, South Carolina leads on AP Poll Success, All-Americans and NFL Draft Success and trails on Championships.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 5 percentage points of win rate, 3 more consensus All-Americans and 3 more unanimous All-Americans. The recent trend already points that way — NFL Draft Success, AP Poll Success and Wins have all climbed — so sustained, that move is realistic within a decade or two.",Spurrier's eleven-win teams; Williams-Brice on Saturdays.
Navy,51.4,58,The Field,Holding,,"Within The Field, Navy leads on AP Poll Success, Wins and All-Americans and trails on NFL Draft Success.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 93 more NFL draft picks, 12 more first-round picks and 87 more weeks ranked.",Heismans for Bellino and Staubach; the Midshipmen.
Fresno State,50.4,59,The Field,Holding,,"Within The Field, Fresno State leads on Wins, Championships and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 168 more weeks ranked, 40 more NFL draft picks and 77 more weeks in the AP top ten.","Pat Hill's 'anyone, anywhere, anytime' and the 2001 top ten."
San Diego State,50.3,60,The Field,Holding,,"Within The Field, San Diego State leads on Championships, All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 315 more all-time wins, 199 more weeks ranked and 80 more weeks in the AP top ten.",Marshall Faulk's freshman explosion and the Aztecs on the Mesa.
Kansas State,49.0,61,The Field,Ascending,new money,"Within The Field, Kansas State leads on AP Poll Success, All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 9 percentage points of win rate, 118 more all-time wins and 7 more first-round picks. The recent trend already points that way — Wins, NFL Draft Success and Championships have all climbed — so sustained, that move is realistic within a decade or two.",Bill Snyder's turnaround of the nation's worst program.
Boise State,48.7,62,The Field,Holding,,"Within The Field, Boise State leads on AP Poll Success, Wins, Championships and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 393 more all-time wins, 45 more NFL draft picks and 5 more unanimous All-Americans.",The blue turf and the 2007 Fiesta Bowl Statue of Liberty.
Cincinnati,48.2,63,The Field,Ascending,new money,"Within The Field, Cincinnati leads on AP Poll Success and Wins; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 9 more first-round picks, 132 more weeks ranked and 4 more consensus All-Americans. The recent trend already points that way — AP Poll Success, Wins and All-Americans have all climbed — so sustained, that move is realistic within a decade or two.",An unbeaten 2021 and the first Group of Five Playoff berth.
Vanderbilt,47.9,64,The Field,Holding,,"Within The Field, Vanderbilt leads on All-Americans; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 7 percentage points of win rate, 184 more weeks ranked and 49 more NFL draft picks.",A founding member of the SEC and its oldest.
Indiana,47.5,65,The Field,Holding,,"Within The Field, Indiana leads on AP Poll Success, All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 13 percentage points of win rate, 174 more all-time wins and 136 more weeks ranked.",The 1967 Rose Bowl and a 2025 breakthrough.
Mississippi State,47.4,66,The Field,Holding,,"Within The Field, Mississippi State leads on AP Poll Success and NFL Draft Success and trails on Championships.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 5 more unanimous All-Americans, 5 percentage points of win rate and 60 more weeks in the AP top ten.","The cowbells, Dak Prescott, and a 2014 run to No. 1."
Duke,47.0,67,The Field,Holding,,"Within The Field, Duke leads on AP Poll Success, Championships and All-Americans; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 63 more NFL draft picks, 6 percentage points of win rate and 148 more all-time wins.",Wallace Wade's 1938 Iron Dukes and the 1942 Rose Bowl.
Tulsa,46.2,68,The Field,Holding,,"Within The Field, Tulsa leads on Wins, Championships and All-Americans; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 59 more NFL draft picks, 184 more weeks ranked and 9 more first-round picks.",The 1940s Skelly Stadium powerhouses and Glenn Dobbs.
Washington State,44.8,69,The Field,Holding,,"Within The Field, Washington State leads on AP Poll Success and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 8 percentage points of win rate, 189 more all-time wins and 3 more consensus All-Americans.",Ryan Leaf's 1997 Rose Bowl run and the Palouse Air Raid.
Northwestern,44.8,70,The Field,Holding,,"Within The Field, Northwestern leads on AP Poll Success and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 11 percentage points of win rate, 130 more all-time wins and 4 more consensus All-Americans.",The 1995 Rose Bowl season that shocked the Big Ten.
