school,rating,ratingRank,grouping,trend,note,comparison,projection,tagline
LSU,90.2,11,Blue Blood Contenders,Holding,,"Within the Blue Blood Contenders, LSU leads on Championships; it doesn't trail its peers in any criterion.","Breaking into the top six means closing 23 more unanimous All-Americans, 23 more consensus All-Americans and 6 more national titles, measured against the Blue Bloods median.",Night games in Death Valley; champions in four decades.
Tennessee,89.5,12,Blue Blood Contenders,Receding,off its peak,"Within the Blue Blood Contenders, Tennessee leads on Wins; it doesn't trail its peers in any criterion.","Breaking into the top six means closing 8 more national titles, 23 more consensus All-Americans and 21 more unanimous All-Americans, measured against the Blue Bloods median. The recent trend runs the other way, though — holding the Blue Blood Contenders comes first, and that means arresting the slide in Championships, Wins and AP Poll Success.",1998 national champions; Neyland Stadium and the Vol Navy.
Miami (FL),88.6,13,Blue Blood Contenders,Receding,off its peak,"Within the Blue Blood Contenders, Miami (FL) leads on All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","Breaking into the top six means closing 21 more consensus All-Americans, 19 more unanimous All-Americans and 293 more weeks in the AP top ten, measured against the Blue Bloods median. The recent trend runs the other way, though — holding the Blue Blood Contenders comes first, and that means arresting the slide in Championships, All-Americans and NFL Draft Success.",The 1980s and 2000s: five national titles and The U.
Florida State,87.8,14,Blue Blood Contenders,Holding,,"Within the Blue Blood Contenders, Florida State leads on All-Americans and trails on Wins.","Breaking into the top six means closing 7 more national titles, 22 more consensus All-Americans and 20 more unanimous All-Americans, measured against the Blue Bloods median.","Bowden's dynasty: 1993, 1999, 2013 and fourteen straight top-fives."
Florida,86.3,15,Blue Blood Contenders,Holding,,"Within the Blue Blood Contenders, Florida leads on AP Poll Success and NFL Draft Success and trails on Championships and All-Americans.","Breaking into the top six means closing 29 more consensus All-Americans, 27 more unanimous All-Americans and 7 more national titles, measured against the Blue Bloods median.",Three national titles; the Fun 'n' Gun and The Swamp.
Clemson,85.9,16,Blue Blood Contenders,Ascending,still climbing,"Within the Blue Blood Contenders, Clemson leads on Championships and trails on All-Americans.","Breaking into the top six means closing 31 more consensus All-Americans, 29 more unanimous All-Americans and 7 more national titles, measured against the Blue Bloods median. The recent trend already points that way — All-Americans, AP Poll Success and Championships have all climbed — so sustained, that move is realistic within a decade or two.","1981, then 2016 and 2018; Death Valley and the Hill."
Texas A&M,85.6,17,Blue Blood Contenders,Holding,,"Within the Blue Blood Contenders, Texas A&M leads on Championships; it doesn't trail its peers in any criterion.","Breaking into the top six means closing 26 more unanimous All-Americans, 26 more consensus All-Americans and 8 more national titles, measured against the Blue Bloods median.","The 12th Man, the Junction Boys, 1939 national champions."
Auburn,84.4,18,Blue Blood Contenders,Holding,,"Within the Blue Blood Contenders, Auburn trails on NFL Draft Success; it doesn't lead its peers in any criterion.","Breaking into the top six means closing 28 more consensus All-Americans, 26 more unanimous All-Americans and 8 more national titles, measured against the Blue Bloods median.",1957 and 2010 champions; Toomer's Corner and the Iron Bowl.
UCLA,82.6,19,Blue Blood Contenders,Receding,off its peak,"Within the Blue Blood Contenders, UCLA trails on Wins; it doesn't lead its peers in any criterion.","Breaking into the top six means closing 9 more national titles, 24 more consensus All-Americans and 23 more unanimous All-Americans, measured against the Blue Bloods median. The recent trend runs the other way, though — holding the Blue Blood Contenders comes first, and that means arresting the slide in Wins, Championships and All-Americans.",1954 national champions; the Rose Bowl and Westwood.
Pittsburgh,82.4,20,Blue Blood Contenders,Receding,off its peak,"Within the Blue Blood Contenders, Pittsburgh trails on AP Poll Success, Championships and NFL Draft Success; it doesn't lead its peers in any criterion.","Breaking into the top six means closing 493 more weeks in the AP top ten, 22 more consensus All-Americans and 20 more unanimous All-Americans, measured against the Blue Bloods median. The recent trend runs the other way, though — holding the Blue Blood Contenders comes first, and that means arresting the slide in Championships, AP Poll Success and NFL Draft Success.","Nine claimed national titles; Dorsett, Marino, the 1970s."
Michigan State,81.8,21,Blue Blood Contenders,Holding,,"Within the Blue Blood Contenders, Michigan State trails on AP Poll Success, Wins and NFL Draft Success; it doesn't lead its peers in any criterion.","Breaking into the top six means closing 26 more consensus All-Americans, 24 more unanimous All-Americans and 429 more weeks in the AP top ten, measured against the Blue Bloods median.",Back-to-back national titles in 1965 and 1966.
Washington,81.5,22,Blue Blood Contenders,Holding,,"Within the Blue Blood Contenders, Washington trails on AP Poll Success and All-Americans; it doesn't lead its peers in any criterion.","Breaking into the top six means closing 32 more consensus All-Americans, 30 more unanimous All-Americans and 9 more national titles, measured against the Blue Bloods median.",1991 co-champions; Rose Bowl tradition on Lake Washington.
Wisconsin,79.1,23,National Powers,Holding,,"Within the National Powers, Wisconsin leads on AP Poll Success and All-Americans and trails on Championships.","Moving up to the Blue Blood Contenders means closing 3 more national titles, 17 more first-round picks and 137 more weeks in the AP top ten, measured against the Blue Blood Contenders median.","Camp Randall, Alvarez's Rose Bowls, three Heisman backs."
Arkansas,78.3,24,National Powers,Receding,off its peak,"Within the National Powers, Arkansas leads on AP Poll Success and All-Americans; it doesn't trail its peers in any criterion.","Moving up to the Blue Blood Contenders means closing 21 more first-round picks, 2 more national titles and 59 more NFL draft picks, measured against the Blue Blood Contenders median. The recent trend runs the other way, though — holding the National Powers comes first, and that means arresting the slide in Wins, Championships and All-Americans.",1964 national champions; calling the Hogs.
Iowa,77.5,25,National Powers,Holding,,"Within the National Powers, Iowa leads on All-Americans and NFL Draft Success and trails on Wins.","Moving up to the Blue Blood Contenders means closing 180 more weeks in the AP top ten, 17 more first-round picks and 8 percentage points of win rate, measured against the Blue Blood Contenders median.",Nile Kinnick's 1939 Heisman; black and gold at Kinnick.
Colorado,76.8,26,National Powers,Receding,off its peak,"Within the National Powers, Colorado leads on Championships and NFL Draft Success; it doesn't trail its peers in any criterion.","Moving up to the Blue Blood Contenders means closing 167 more weeks in the AP top ten, 255 more weeks ranked and 16 more first-round picks, measured against the Blue Blood Contenders median. The recent trend runs the other way, though — holding the National Powers comes first, and that means arresting the slide in Wins, NFL Draft Success and AP Poll Success.",1990 national champions; Folsom Field a mile high.
Stanford,76.2,27,National Powers,Holding,,"Within the National Powers, Stanford leads on All-Americans; it doesn't trail its peers in any criterion.","Moving up to the Blue Blood Contenders means closing 212 more weeks in the AP top ten, 20 more first-round picks and 266 more weeks ranked, measured against the Blue Blood Contenders median.","The Vow Boys, two Heismans, the Big Game and the Axe."
Oregon,74.1,28,National Powers,Ascending,back from the wilderness,"Within the National Powers, Oregon leads on AP Poll Success and NFL Draft Success and trails on Championships.","Moving up to the Blue Blood Contenders means closing 3 more national titles, 9 more consensus All-Americans and 8 more unanimous All-Americans, measured against the Blue Blood Contenders median. The recent trend already points that way — All-Americans, Wins and AP Poll Success have all climbed — so sustained, that move is realistic within a decade or two.",The Ducks' rise to the national stage; Autzen's roar.
Ole Miss,72.3,29,National Powers,Holding,,"Within the National Powers, Ole Miss leads on AP Poll Success; it doesn't trail its peers in any criterion.","Moving up to the Blue Blood Contenders means closing 21 more first-round picks, 9 more consensus All-Americans and 75 more NFL draft picks, measured against the Blue Blood Contenders median.",Vaught's undefeated teams of 1959 to 1962; the Grove.
Minnesota,72.1,30,National Powers,Holding,,"Within the National Powers, Minnesota leads on Championships and trails on AP Poll Success and NFL Draft Success.","Moving up to the Blue Blood Contenders means closing 33 more first-round picks, 394 more weeks ranked and 227 more weeks in the AP top ten, measured against the Blue Blood Contenders median.",Six national titles and the Little Brown Jug.
TCU,70.9,31,National Powers,Ascending,new money,"Within the National Powers, TCU leads on Championships and trails on Wins and NFL Draft Success.","Moving up to the Blue Blood Contenders means closing 30 more first-round picks, 99 more NFL draft picks and 204 more weeks in the AP top ten, measured against the Blue Blood Contenders median. The recent trend already points that way — Wins and NFL Draft Success have all climbed — so sustained, that move is realistic within a decade or two.",1938 national champions; Davey O'Brien and the Horned Frogs.
Syracuse,70.6,32,National Powers,Receding,off its peak,"Within the National Powers, Syracuse trails on AP Poll Success; it doesn't lead its peers in any criterion.","Moving up to the Blue Blood Contenders means closing 240 more weeks in the AP top ten, 25 more first-round picks and 355 more weeks ranked, measured against the Blue Blood Contenders median. The recent trend runs the other way, though — holding the National Powers comes first, and that means arresting the slide in Wins, AP Poll Success and Championships.","1959 national champions; Ernie Davis, the first Black Heisman."
Georgia Tech,70.2,33,National Powers,Receding,off its peak,"Within the National Powers, Georgia Tech leads on Wins and trails on All-Americans and NFL Draft Success.","Moving up to the Blue Blood Contenders means closing 31 more first-round picks, 116 more NFL draft picks and 11 more consensus All-Americans, measured against the Blue Blood Contenders median. The recent trend runs the other way, though — holding the National Powers comes first, and that means arresting the slide in Championships, Wins and AP Poll Success.","1917, 1928, 1952 and 1990 titles at old Grant Field."
Arizona State,69.7,34,National Powers,Holding,,"Within the National Powers, Arizona State leads on NFL Draft Success and trails on All-Americans.","Moving up to the Blue Blood Contenders means closing 242 more weeks in the AP top ten, 11 more consensus All-Americans and 3 more national titles, measured against the Blue Blood Contenders median.",Frank Kush's 1970s teams and the 1987 Rose Bowl.
BYU,69.4,35,National Powers,Holding,,"Within the National Powers, BYU leads on Championships; it doesn't trail its peers in any criterion.","Moving up to the Blue Blood Contenders means closing 29 more first-round picks, 241 more weeks in the AP top ten and 102 more NFL draft picks, measured against the Blue Blood Contenders median.",1984 national champions; LaVell Edwards Stadium.
Virginia Tech,69.3,36,National Powers,Holding,,"Within the National Powers, Virginia Tech leads on Wins and trails on Championships.","Moving up to the Blue Blood Contenders means closing 26 more first-round picks, 218 more weeks in the AP top ten and 3 more national titles, measured against the Blue Blood Contenders median.",Beamer's turn-of-the-century run; Enter Sandman at Lane.
Illinois,68.7,37,National Powers,Holding,,"Within the National Powers, Illinois trails on AP Poll Success and Wins; it doesn't lead its peers in any criterion.","Moving up to the Blue Blood Contenders means closing 29 more first-round picks, 364 more weeks ranked and 230 more weeks in the AP top ten, measured against the Blue Blood Contenders median.","Red Grange, the Galloping Ghost, and Memorial Stadium."
California,68.7,38,National Powers,Holding,,"Within the National Powers, California trails on Wins and All-Americans; it doesn't lead its peers in any criterion.","Moving up to the Blue Blood Contenders means closing 370 more weeks ranked, 218 more weeks in the AP top ten and 11 more consensus All-Americans, measured against the Blue Blood Contenders median.",Andy Smith's Wonder Teams — five straight unbeaten.
West Virginia,68.2,39,National Powers,Holding,,"Within the National Powers, West Virginia leads on Wins and trails on Championships, All-Americans and NFL Draft Success.","Moving up to the Blue Blood Contenders means closing 31 more first-round picks, 106 more NFL draft picks and 220 more weeks in the AP top ten, measured against the Blue Blood Contenders median.",Major Harris and Pat White; Country Roads at Mountaineer Field.
Utah,68.0,40,National Powers,Ascending,back from the wilderness,"Within the National Powers, Utah leads on Wins and trails on AP Poll Success.","Moving up to the Blue Blood Contenders means closing 269 more weeks in the AP top ten, 28 more first-round picks and 378 more weeks ranked, measured against the Blue Blood Contenders median. The recent trend already points that way — All-Americans, AP Poll Success and NFL Draft Success have all climbed — so sustained, that move is realistic within a decade or two.",Two BCS-buster seasons; the Utes' climb to the Big 12.
North Carolina,65.0,41,National Brands,Holding,,"Within the National Brands, North Carolina leads on AP Poll Success, Wins and NFL Draft Success and trails on All-Americans.","Reaching the National Powers means closing 1 more national title, 3 more consensus All-Americans and 3 more unanimous All-Americans, measured against the National Powers median. In the ACC that runs straight through the National Powers on the schedule — the tier that has capped North Carolina; beating them more often than not is the route.",One of the South's oldest programs; Kenan Stadium since 1927.
Maryland,65.0,42,National Brands,Receding,off its peak,"Within the National Brands, Maryland leads on Championships; it doesn't trail its peers in any criterion.","Reaching the National Powers means closing 6 percentage points of win rate, 113 more weeks ranked and 5 more first-round picks, measured against the National Powers median. In the Big Ten that runs straight through the National Powers on the schedule — the tier that has capped Maryland; beating them more often than not is the route. The recent trend runs the other way, though — holding the National Brands comes first, and that means arresting the slide in Wins, All-Americans and AP Poll Success.",1953 national champions; the Terrapins in College Park.
Purdue,64.5,43,National Brands,Receding,off its peak,"Within the National Brands, Purdue trails on Wins; it doesn't lead its peers in any criterion.","Reaching the National Powers means closing 6 percentage points of win rate, 1 more national title and 89 more all-time wins, measured against the National Powers median. In the Big Ten that runs straight through the National Powers on the schedule — the tier that has capped Purdue; beating them more often than not is the route. The recent trend runs the other way, though — holding the National Brands comes first, and that means arresting the slide in AP Poll Success, Wins and NFL Draft Success.",The 1967 Rose Bowl and the Boilermaker Special.
Missouri,63.1,44,National Brands,Holding,,"Within the National Brands, Missouri leads on AP Poll Success and NFL Draft Success and trails on All-Americans.","Reaching the National Powers means closing 4 more consensus All-Americans, 4 more unanimous All-Americans and 1 more national title, measured against the National Powers median. In the SEC that runs straight through the National Powers on the schedule — the tier that has capped Missouri; beating them more often than not is the route.",Don Faurot's Split-T offense; Faurot Field.
Boston College,62.3,45,National Brands,Holding,,"Within the National Brands, Boston College trails on AP Poll Success; it doesn't lead its peers in any criterion.","Reaching the National Powers means closing 163 more weeks ranked, 60 more weeks in the AP top ten and 3 more consensus All-Americans, measured against the National Powers median. In the ACC that runs straight through the National Powers on the schedule — the tier that has capped Boston College; beating them more often than not is the route.",Doug Flutie's 1984 Hail Mary and Heisman.
Oklahoma State,61.5,46,National Brands,Ascending,new money,"Within the National Brands, Oklahoma State leads on All-Americans and trails on Championships.","Reaching the National Powers means closing 5 percentage points of win rate, 37 more NFL draft picks and 123 more all-time wins, measured against the National Powers median. In the Big 12 that runs straight through the National Powers on the schedule — the tier that has capped Oklahoma State; beating them more often than not is the route. The recent trend already points that way — Wins, AP Poll Success and All-Americans have all climbed — so sustained, that move is realistic within a decade or two.",Barry Sanders' 1988 Heisman season in Stillwater.
Baylor,61.2,47,National Brands,Holding,,"Within the National Brands, Baylor leads on All-Americans and trails on Wins and Championships.","Reaching the National Powers means closing 6 percentage points of win rate, 1 more national title and 101 more all-time wins, measured against the National Powers median. In the Big 12 that runs straight through the National Powers on the schedule — the tier that has capped Baylor; beating them more often than not is the route.",Robert Griffin III's 2011 Heisman; the Bears' revival.
Army,59.7,48,National Brands,Holding,,"Within the National Brands, Army leads on Wins and Championships and trails on NFL Draft Success.","Reaching the National Powers means closing 120 more NFL draft picks, 13 more first-round picks and 146 more weeks ranked, measured against the National Powers median. In the American that runs straight through the National Powers on the schedule — the tier that has capped Army; beating them more often than not is the route.",Back-to-back national titles in 1944 and 1945; Blanchard and Davis.
Texas Tech,57.8,49,National Brands,Holding,,"Within the National Brands, Texas Tech trails on NFL Draft Success; it doesn't lead its peers in any criterion.","Reaching the National Powers means closing 147 more weeks ranked, 9 more first-round picks and 39 more NFL draft picks, measured against the National Powers median. In the Big 12 that runs straight through the National Powers on the schedule — the tier that has capped Texas Tech; beating them more often than not is the route.","The Air Raid years, Michael Crabtree's catch, and Jones Stadium."
North Carolina State,57.5,50,National Brands,Holding,,"Within the National Brands, North Carolina State trails on AP Poll Success; it doesn't lead its peers in any criterion.","Reaching the National Powers means closing 6 percentage points of win rate, 82 more weeks in the AP top ten and 113 more weeks ranked, measured against the National Powers median. In the ACC that runs straight through the National Powers on the schedule — the tier that has capped North Carolina State; beating them more often than not is the route.",Philip Rivers rewriting the record book in Raleigh.
Kentucky,55.0,51,The Field,Holding,,"Within The Field, Kentucky leads on All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 4 percentage points of win rate, 7 more first-round picks and 97 more weeks ranked.",Bear Bryant's 1950 SEC title and Sugar Bowl win.
Virginia,54.8,52,The Field,Holding,,"Within The Field, Virginia leads on AP Poll Success, Wins, All-Americans and NFL Draft Success and trails on Championships.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 59 more weeks in the AP top ten, 3 more consensus All-Americans and 3 more unanimous All-Americans.",The 1990 team that briefly sat at No. 1 under George Welsh.
Louisville,54.4,53,The Field,Ascending,new money,"Within The Field, Louisville leads on AP Poll Success, Wins, All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 3 more consensus All-Americans, 3 more unanimous All-Americans and 40 more weeks in the AP top ten. The recent trend already points that way — Wins, NFL Draft Success and All-Americans have all climbed — so sustained, that move is realistic within a decade or two.",Lamar Jackson's 2016 Heisman; the Cardinals' rise.
Arizona,54.0,54,The Field,Holding,,"Within The Field, Arizona leads on AP Poll Success, Wins and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 6 more unanimous All-Americans, 6 more first-round picks and 49 more weeks in the AP top ten.",Dick Tomey's Desert Swarm defenses of the mid-1990s.
Houston,53.8,55,The Field,Holding,,"Within The Field, Houston leads on AP Poll Success, All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 172 more all-time wins, 6 more unanimous All-Americans and 25 more weeks in the AP top ten.",Andre Ware's 1989 Heisman and the run-and-shoot.
SMU,53.5,56,The Field,Holding,,"Within The Field, SMU leads on AP Poll Success, Championships and All-Americans; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 13 more first-round picks, 52 more NFL draft picks and 117 more all-time wins.",The Pony Express and Doak Walker's 1948 Heisman.
South Carolina,52.7,57,The Field,Ascending,new money,"Within The Field, South Carolina leads on AP Poll Success, All-Americans and NFL Draft Success and trails on Championships.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 4 more consensus All-Americans, 4 more unanimous All-Americans and 3 percentage points of win rate. The recent trend already points that way — NFL Draft Success, AP Poll Success and Wins have all climbed — so sustained, that move is realistic within a decade or two.",Spurrier's eleven-win teams; Williams-Brice on Saturdays.
Navy,51.4,58,The Field,Holding,,"Within The Field, Navy leads on AP Poll Success, Wins and All-Americans and trails on NFL Draft Success.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 102 more NFL draft picks, 17 more first-round picks and 64 more weeks ranked.",Heismans for Bellino and Staubach; the Midshipmen.
Fresno State,50.4,59,The Field,Holding,,"Within The Field, Fresno State leads on Wins, Championships and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 12 more first-round picks, 49 more NFL draft picks and 5 more consensus All-Americans.","Pat Hill's 'anyone, anywhere, anytime' and the 2001 top ten."
San Diego State,50.3,60,The Field,Holding,,"Within The Field, San Diego State leads on Championships, All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 281 more all-time wins, 176 more weeks ranked and 80 more weeks in the AP top ten.",Marshall Faulk's freshman explosion and the Aztecs on the Mesa.
Kansas State,49.0,61,The Field,Ascending,new money,"Within The Field, Kansas State leads on AP Poll Success, All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 7 percentage points of win rate, 12 more first-round picks and 4 more unanimous All-Americans. The recent trend already points that way — Wins, NFL Draft Success and Championships have all climbed — so sustained, that move is realistic within a decade or two.",Bill Snyder's turnaround of the nation's worst program.
Boise State,48.7,62,The Field,Holding,,"Within The Field, Boise State leads on AP Poll Success, Wins, Championships and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 359 more all-time wins, 54 more NFL draft picks and 6 more unanimous All-Americans.",The blue turf and the 2007 Fiesta Bowl Statue of Liberty.
Cincinnati,48.2,63,The Field,Ascending,new money,"Within The Field, Cincinnati leads on AP Poll Success and Wins; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 14 more first-round picks, 5 more consensus All-Americans and 5 more unanimous All-Americans. The recent trend already points that way — AP Poll Success, Wins and All-Americans have all climbed — so sustained, that move is realistic within a decade or two.",An unbeaten 2021 and the first Group of Five Playoff berth.
Vanderbilt,47.9,64,The Field,Holding,,"Within The Field, Vanderbilt leads on All-Americans; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 58 more NFL draft picks, 13 more first-round picks and 161 more weeks ranked.",A founding member of the SEC and its oldest.
Indiana,47.5,65,The Field,Holding,,"Within The Field, Indiana leads on AP Poll Success, All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 11 percentage points of win rate, 47 more NFL draft picks and 10 more first-round picks.",The 1967 Rose Bowl and a 2025 breakthrough.
Mississippi State,47.4,66,The Field,Holding,,"Within The Field, Mississippi State leads on AP Poll Success and NFL Draft Success and trails on Championships.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 6 more unanimous All-Americans, 60 more weeks in the AP top ten and 3 more consensus All-Americans.","The cowbells, Dak Prescott, and a 2014 run to No. 1."
Duke,47.0,67,The Field,Holding,,"Within The Field, Duke leads on AP Poll Success, Championships and All-Americans; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 72 more NFL draft picks, 12 more first-round picks and 4 more consensus All-Americans.",Wallace Wade's 1938 Iron Dukes and the 1942 Rose Bowl.
Tulsa,46.2,68,The Field,Holding,,"Within The Field, Tulsa leads on Wins, Championships and All-Americans; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 68 more NFL draft picks, 14 more first-round picks and 161 more weeks ranked.",The 1940s Skelly Stadium powerhouses and Glenn Dobbs.
Washington State,44.8,69,The Field,Holding,,"Within The Field, Washington State leads on AP Poll Success and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 155 more all-time wins, 6 percentage points of win rate and 4 more consensus All-Americans.",Ryan Leaf's 1997 Rose Bowl run and the Palouse Air Raid.
Northwestern,44.8,70,The Field,Holding,,"Within The Field, Northwestern leads on AP Poll Success and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 9 percentage points of win rate, 5 more consensus All-Americans and 44 more NFL draft picks.",The 1995 Rose Bowl season that shocked the Big Ten.
Oregon State,43.9,71,The Field,Holding,,"Within The Field, Oregon State leads on All-Americans; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 13 more first-round picks, 6 percentage points of win rate and 4 more consensus All-Americans.",The Giant Killers of 1967 and back-to-back Fiesta Bowls.
Wyoming,43.6,72,The Field,Holding,,"Within The Field, Wyoming sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 67 more NFL draft picks, 13 more first-round picks and 6 more unanimous All-Americans.",The unbeaten 1967 Sugar Bowl team and the altitude at War Memorial.
