school,season,wins,losses,ties,source
Akron,1953,0,0,0,cfbd
Akron,1954,0,0,0,cfbd
Akron,1955,0,0,0,cfbd
Akron,1956,0,0,0,cfbd
Akron,1957,0,0,0,cfbd
Akron,1958,0,0,0,cfbd
Akron,1959,0,0,0,cfbd
Akron,1960,0,0,0,cfbd
Akron,1961,0,0,0,cfbd
Akron,1962,0,0,0,cfbd
Akron,1963,0,0,0,cfbd
Akron,1964,0,0,0,cfbd
Akron,1965,0,0,0,cfbd
Akron,1966,0,1,0,cfbd
Akron,1967,1,1,0,cfbd
Akron,1968,0,1,0,cfbd
Akron,1969,1,0,0,cfbd
Akron,1970,0,1,0,cfbd
Akron,1971,1,0,0,cfbd
Akron,1972,0,0,1,cfbd
Akron,1973,0,3,0,cfbd
Akron,1974,0,3,0,cfbd
Akron,1975,7,4,0,cfbd
Akron,1976,4,2,0,cfbd
Akron,1977,2,2,0,cfbd
Akron,1978,0,2,0,cfbd
Akron,1979,2,2,0,cfbd
Akron,1980,1,2,0,cfbd
Akron,1981,1,1,0,cfbd
Akron,1982,1,0,0,cfbd
Akron,1983,2,0,0,cfbd
Akron,1984,0,2,0,cfbd
Akron,1985,2,1,0,cfbd
Akron,1986,1,1,0,cfbd
Akron,1987,4,7,0,cfbd
Akron,1988,5,6,0,cfbd
Akron,1989,6,4,1,cfbd
Akron,1990,3,7,1,cfbd
Akron,1991,5,6,0,cfbd
Akron,1992,7,3,1,cfbd
Akron,1993,5,6,0,cfbd
Akron,1994,1,10,0,cfbd
Akron,1995,2,9,0,cfbd
Akron,1996,4,7,0,cfbd
Akron,1997,2,9,0,cfbd
Akron,1998,4,7,0,cfbd
Akron,1999,7,4,0,cfbd
Akron,2000,6,5,0,cfbd
Akron,2001,4,7,0,cfbd
Akron,2002,4,8,0,cfbd
Akron,2003,7,5,0,cfbd
Akron,2004,6,5,0,cfbd
Akron,2005,7,6,0,cfbd
Akron,2006,5,7,0,cfbd
Akron,2007,4,8,0,cfbd
Akron,2008,5,7,0,cfbd
Akron,2009,3,9,0,cfbd
Akron,2010,1,11,0,cfbd
Akron,2011,1,11,0,cfbd
Akron,2012,1,11,0,cfbd
Akron,2013,5,7,0,cfbd
Akron,2014,5,7,0,cfbd
Akron,2015,8,5,0,cfbd
Akron,2016,5,7,0,cfbd
Akron,2017,7,7,0,cfbd
Akron,2018,4,8,0,cfbd
Akron,2019,0,12,0,cfbd
Akron,2020,1,5,0,cfbd
Akron,2021,2,10,0,cfbd
Akron,2022,2,10,0,cfbd
Akron,2023,2,10,0,cfbd
Akron,2024,4,8,0,cfbd
Akron,2025,5,7,0,cfbd
Alabama,1935,199,96,18,manual
Alabama,1936,8,0,1,cfbd
Alabama,1937,9,1,0,cfbd
Alabama,1938,7,1,1,cfbd
Alabama,1939,5,3,1,cfbd
Alabama,1940,7,2,0,cfbd
Alabama,1941,9,2,0,cfbd
Alabama,1942,8,3,0,cfbd
Alabama,1944,5,2,2,cfbd
Alabama,1945,10,0,0,cfbd
Alabama,1946,7,4,0,cfbd
Alabama,1947,8,3,0,cfbd
Alabama,1948,6,4,1,cfbd
Alabama,1949,6,3,1,cfbd
Alabama,1950,9,2,0,cfbd
Alabama,1951,5,6,0,cfbd
Alabama,1952,10,2,0,cfbd
Alabama,1953,6,3,3,cfbd
Alabama,1954,4,5,2,cfbd
Alabama,1955,0,10,0,cfbd
Alabama,1956,2,7,1,cfbd
Alabama,1957,2,7,1,cfbd
Alabama,1958,5,4,1,cfbd
Alabama,1959,7,2,2,cfbd
Alabama,1960,8,1,2,cfbd
Alabama,1961,11,0,0,cfbd
Alabama,1962,10,1,0,cfbd
Alabama,1963,9,2,0,cfbd
Alabama,1964,10,1,0,cfbd
Alabama,1965,9,1,1,cfbd
Alabama,1966,11,0,0,cfbd
Alabama,1967,8,2,1,cfbd
Alabama,1968,8,3,0,cfbd
Alabama,1969,6,5,0,cfbd
Alabama,1970,6,5,1,cfbd
Alabama,1971,11,1,0,cfbd
Alabama,1972,10,2,0,cfbd
Alabama,1973,11,1,0,cfbd
Alabama,1974,11,1,0,cfbd
Alabama,1975,11,1,0,cfbd
Alabama,1976,9,3,0,cfbd
Alabama,1977,11,1,0,cfbd
Alabama,1978,11,1,0,cfbd
Alabama,1979,12,0,0,cfbd
Alabama,1980,10,2,0,cfbd
Alabama,1981,9,2,1,cfbd
Alabama,1982,8,4,0,cfbd
Alabama,1983,8,4,0,cfbd
Alabama,1984,5,6,0,cfbd
Alabama,1985,9,2,1,cfbd
Alabama,1986,10,3,0,cfbd
Alabama,1987,7,5,0,cfbd
Alabama,1988,9,3,0,cfbd
Alabama,1989,10,2,0,cfbd
Alabama,1990,7,5,0,cfbd
Alabama,1991,11,1,0,cfbd
Alabama,1992,13,0,0,cfbd
Alabama,1993,9,3,1,cfbd
Alabama,1994,12,1,0,cfbd
Alabama,1995,8,3,0,cfbd
Alabama,1996,10,3,0,cfbd
Alabama,1997,4,7,0,cfbd
Alabama,1998,7,5,0,cfbd
Alabama,1999,10,3,0,cfbd
Alabama,2000,3,8,0,cfbd
Alabama,2001,7,5,0,cfbd
Alabama,2002,10,3,0,cfbd
Alabama,2003,4,9,0,cfbd
Alabama,2004,6,6,0,cfbd
Alabama,2005,10,2,0,cfbd
Alabama,2006,6,7,0,cfbd
Alabama,2007,7,6,0,cfbd
Alabama,2008,12,2,0,cfbd
Alabama,2009,14,0,0,cfbd
Alabama,2010,10,3,0,cfbd
Alabama,2011,12,1,0,cfbd
Alabama,2012,13,1,0,cfbd
Alabama,2013,11,2,0,cfbd
Alabama,2014,12,2,0,cfbd
Alabama,2015,14,1,0,cfbd
Alabama,2016,14,1,0,cfbd
Alabama,2017,13,1,0,cfbd
Alabama,2018,14,1,0,cfbd
Alabama,2019,11,2,0,cfbd
Alabama,2020,13,0,0,cfbd
Alabama,2021,13,2,0,cfbd
Alabama,2022,11,2,0,cfbd
Alabama,2023,12,2,0,cfbd
Alabama,2024,9,4,0,cfbd
Alabama,2025,11,4,0,cfbd
Appalachian State,1935,0,1,0,manual
Appalachian State,1936,0,0,0,cfbd
Appalachian State,1937,0,0,0,cfbd
Appalachian State,1938,0,0,0,cfbd
Appalachian State,1939,0,0,0,cfbd
Appalachian State,1940,0,1,0,cfbd
Appalachian State,1941,0,0,0,cfbd
Appalachian State,1942,0,0,0,cfbd
Appalachian State,1945,0,0,0,cfbd
Appalachian State,1946,0,0,0,cfbd
Appalachian State,1947,0,0,0,cfbd
Appalachian State,1948,0,0,0,cfbd
Appalachian State,1949,0,0,0,cfbd
Appalachian State,1950,0,0,0,cfbd
Appalachian State,1951,0,0,0,cfbd
Appalachian State,1952,0,0,0,cfbd
Appalachian State,1953,0,0,0,cfbd
Appalachian State,1954,0,0,0,cfbd
Appalachian State,1955,0,0,0,cfbd
Appalachian State,1956,0,0,0,cfbd
Appalachian State,1957,0,0,0,cfbd
Appalachian State,1958,0,0,0,cfbd
Appalachian State,1959,0,0,0,cfbd
Appalachian State,1960,0,0,0,cfbd
Appalachian State,1961,0,0,0,cfbd
Appalachian State,1962,0,0,0,cfbd
Appalachian State,1963,0,0,0,cfbd
Appalachian State,1964,0,0,0,cfbd
Appalachian State,1965,0,0,0,cfbd
Appalachian State,1966,0,0,0,cfbd
Appalachian State,1967,0,0,0,cfbd
Appalachian State,1968,0,0,0,cfbd
Appalachian State,1969,0,0,0,cfbd
Appalachian State,1970,0,0,0,cfbd
Appalachian State,1971,1,0,1,cfbd
Appalachian State,1972,5,5,1,cfbd
Appalachian State,1973,3,7,1,cfbd
Appalachian State,1974,6,5,0,cfbd
Appalachian State,1975,8,3,0,cfbd
Appalachian State,1976,6,4,1,cfbd
Appalachian State,1977,2,9,0,cfbd
Appalachian State,1978,7,4,0,cfbd
Appalachian State,1979,3,8,0,cfbd
Appalachian State,1980,6,4,1,cfbd
Appalachian State,1981,3,7,1,cfbd
Appalachian State,1982,0,2,0,cfbd
Appalachian State,1983,1,1,0,cfbd
Appalachian State,1984,0,2,0,cfbd
Appalachian State,1985,0,2,0,cfbd
Appalachian State,1986,0,1,0,cfbd
Appalachian State,1987,0,2,0,cfbd
Appalachian State,1988,0,1,1,cfbd
Appalachian State,1989,1,0,0,cfbd
Appalachian State,1990,0,3,0,cfbd
Appalachian State,1991,1,1,0,cfbd
Appalachian State,1992,0,2,0,cfbd
Appalachian State,1993,0,1,0,cfbd
Appalachian State,1994,0,1,0,cfbd
Appalachian State,1995,1,0,0,cfbd
Appalachian State,1996,0,1,0,cfbd
Appalachian State,1997,0,1,0,cfbd
Appalachian State,1998,1,0,0,cfbd
Appalachian State,1999,0,1,0,cfbd
Appalachian State,2000,1,0,0,cfbd
Appalachian State,2001,0,1,0,cfbd
Appalachian State,2002,0,1,0,cfbd
Appalachian State,2003,7,4,0,cfbd
Appalachian State,2004,6,5,0,cfbd
Appalachian State,2005,10,3,0,cfbd
Appalachian State,2006,12,1,0,cfbd
Appalachian State,2007,11,2,0,cfbd
Appalachian State,2008,11,3,0,cfbd
Appalachian State,2009,11,2,0,cfbd
Appalachian State,2010,10,2,0,cfbd
Appalachian State,2011,8,4,0,cfbd
Appalachian State,2012,8,4,0,cfbd
Appalachian State,2013,4,8,0,cfbd
Appalachian State,2014,7,5,0,cfbd
Appalachian State,2015,11,2,0,cfbd
Appalachian State,2016,10,3,0,cfbd
Appalachian State,2017,9,4,0,cfbd
Appalachian State,2018,11,2,0,cfbd
Appalachian State,2019,13,1,0,cfbd
Appalachian State,2020,9,3,0,cfbd
Appalachian State,2021,10,4,0,cfbd
Appalachian State,2022,6,6,0,cfbd
Appalachian State,2023,9,5,0,cfbd
Appalachian State,2024,5,6,0,cfbd
Appalachian State,2025,5,8,0,cfbd
Arizona,1935,153,60,12,manual
Arizona,1936,5,2,3,cfbd
Arizona,1937,8,2,0,cfbd
Arizona,1938,3,6,0,cfbd
Arizona,1939,6,4,0,cfbd
Arizona,1940,7,2,0,cfbd
Arizona,1941,7,3,0,cfbd
Arizona,1942,6,4,0,cfbd
Arizona,1945,0,0,0,cfbd
Arizona,1946,4,4,2,cfbd
Arizona,1947,5,4,1,cfbd
Arizona,1948,6,5,0,cfbd
Arizona,1949,2,7,1,cfbd
Arizona,1950,4,6,0,cfbd
Arizona,1951,6,5,0,cfbd
Arizona,1952,6,4,0,cfbd
Arizona,1953,4,5,1,cfbd
Arizona,1954,7,3,0,cfbd
Arizona,1955,5,4,1,cfbd
Arizona,1956,4,6,0,cfbd
Arizona,1957,1,8,1,cfbd
Arizona,1958,3,7,0,cfbd
Arizona,1959,4,6,0,cfbd
Arizona,1960,7,3,0,cfbd
Arizona,1961,8,1,1,cfbd
Arizona,1962,5,5,0,cfbd
Arizona,1963,5,5,0,cfbd
Arizona,1964,6,3,1,cfbd
Arizona,1965,3,7,0,cfbd
Arizona,1966,3,7,0,cfbd
Arizona,1967,3,6,1,cfbd
Arizona,1968,8,3,0,cfbd
Arizona,1969,3,7,0,cfbd
Arizona,1970,4,6,0,cfbd
Arizona,1971,5,6,0,cfbd
Arizona,1972,4,7,0,cfbd
Arizona,1973,8,3,0,cfbd
Arizona,1974,9,2,0,cfbd
Arizona,1975,9,2,0,cfbd
Arizona,1976,5,6,0,cfbd
Arizona,1977,5,7,0,cfbd
Arizona,1978,5,6,0,cfbd
Arizona,1979,6,5,1,cfbd
Arizona,1980,5,6,0,cfbd
Arizona,1981,6,5,0,cfbd
Arizona,1982,6,4,1,cfbd
Arizona,1983,7,3,1,cfbd
Arizona,1984,7,4,0,cfbd
Arizona,1985,8,3,1,cfbd
Arizona,1986,9,3,0,cfbd
Arizona,1987,4,4,3,cfbd
Arizona,1988,7,4,0,cfbd
Arizona,1989,8,4,0,cfbd
Arizona,1990,7,5,0,cfbd
Arizona,1991,4,7,0,cfbd
Arizona,1992,6,5,1,cfbd
Arizona,1993,10,2,0,cfbd
Arizona,1994,8,4,0,cfbd
Arizona,1995,6,5,0,cfbd
Arizona,1996,5,6,0,cfbd
Arizona,1997,7,5,0,cfbd
Arizona,1998,12,1,0,cfbd
Arizona,1999,6,6,0,cfbd
Arizona,2000,5,6,0,cfbd
Arizona,2001,5,6,0,cfbd
Arizona,2002,4,8,0,cfbd
Arizona,2003,2,10,0,cfbd
Arizona,2004,3,8,0,cfbd
Arizona,2005,3,8,0,cfbd
Arizona,2006,6,6,0,cfbd
Arizona,2007,5,7,0,cfbd
Arizona,2008,8,5,0,cfbd
Arizona,2009,8,5,0,cfbd
Arizona,2010,7,6,0,cfbd
Arizona,2011,4,8,0,cfbd
Arizona,2012,8,5,0,cfbd
Arizona,2013,8,5,0,cfbd
Arizona,2014,10,4,0,cfbd
Arizona,2015,7,6,0,cfbd
Arizona,2016,3,9,0,cfbd
Arizona,2017,7,6,0,cfbd
Arizona,2018,5,7,0,cfbd
Arizona,2019,4,8,0,cfbd
Arizona,2020,0,5,0,cfbd
Arizona,2021,1,11,0,cfbd
Arizona,2022,5,7,0,cfbd
Arizona,2023,10,3,0,cfbd
Arizona,2024,4,8,0,cfbd
Arizona,2025,9,4,0,cfbd
Arizona State,1935,55,61,9,manual
Arizona State,1936,4,5,0,cfbd
Arizona State,1937,0,8,1,cfbd
Arizona State,1938,3,6,0,cfbd
Arizona State,1939,8,2,1,cfbd
Arizona State,1940,7,2,2,cfbd
Arizona State,1941,5,5,1,cfbd
Arizona State,1942,2,8,0,cfbd
Arizona State,1946,2,7,2,cfbd
Arizona State,1947,4,7,0,cfbd
Arizona State,1948,5,5,0,cfbd
Arizona State,1949,7,3,0,cfbd
Arizona State,1950,9,2,0,cfbd
Arizona State,1951,6,3,1,cfbd
Arizona State,1952,6,3,0,cfbd
Arizona State,1953,4,5,1,cfbd
Arizona State,1954,5,5,0,cfbd
Arizona State,1955,8,2,1,cfbd
Arizona State,1956,9,1,0,cfbd
Arizona State,1957,10,0,0,cfbd
Arizona State,1958,7,3,0,cfbd
Arizona State,1959,10,1,0,cfbd
Arizona State,1960,7,3,0,cfbd
Arizona State,1961,7,3,0,cfbd
Arizona State,1962,7,2,1,cfbd
Arizona State,1963,8,1,0,cfbd
Arizona State,1964,8,2,0,cfbd
Arizona State,1965,6,4,0,cfbd
Arizona State,1966,5,5,0,cfbd
Arizona State,1967,8,2,0,cfbd
Arizona State,1968,8,2,0,cfbd
Arizona State,1969,8,2,0,cfbd
Arizona State,1970,11,0,0,cfbd
Arizona State,1971,11,1,0,cfbd
Arizona State,1972,10,2,0,cfbd
Arizona State,1973,11,1,0,cfbd
Arizona State,1974,7,5,0,cfbd
Arizona State,1975,12,0,0,cfbd
Arizona State,1976,4,7,0,cfbd
Arizona State,1977,9,3,0,cfbd
Arizona State,1978,9,3,0,cfbd
Arizona State,1979,6,6,0,cfbd
Arizona State,1980,7,4,0,cfbd
Arizona State,1981,9,2,0,cfbd
Arizona State,1982,10,2,0,cfbd
Arizona State,1983,6,4,1,cfbd
Arizona State,1984,5,6,0,cfbd
Arizona State,1985,8,4,0,cfbd
Arizona State,1986,10,1,1,cfbd
Arizona State,1987,7,4,1,cfbd
Arizona State,1988,6,5,0,cfbd
Arizona State,1989,6,4,1,cfbd
Arizona State,1990,4,7,0,cfbd
Arizona State,1991,6,5,0,cfbd
Arizona State,1992,6,5,0,cfbd
Arizona State,1993,6,5,0,cfbd
Arizona State,1994,3,8,0,cfbd
Arizona State,1995,6,5,0,cfbd
Arizona State,1996,11,1,0,cfbd
Arizona State,1997,9,3,0,cfbd
Arizona State,1998,5,6,0,cfbd
Arizona State,1999,6,6,0,cfbd
Arizona State,2000,6,6,0,cfbd
Arizona State,2001,4,7,0,cfbd
Arizona State,2002,8,6,0,cfbd
Arizona State,2003,5,7,0,cfbd
Arizona State,2004,9,3,0,cfbd
Arizona State,2005,7,5,0,cfbd
Arizona State,2006,7,6,0,cfbd
Arizona State,2007,10,3,0,cfbd
Arizona State,2008,5,7,0,cfbd
Arizona State,2009,4,8,0,cfbd
Arizona State,2010,6,6,0,cfbd
Arizona State,2011,6,7,0,cfbd
Arizona State,2012,8,5,0,cfbd
Arizona State,2013,10,4,0,cfbd
Arizona State,2014,10,3,0,cfbd
Arizona State,2015,6,7,0,cfbd
Arizona State,2016,5,7,0,cfbd
Arizona State,2017,7,6,0,cfbd
Arizona State,2018,7,6,0,cfbd
Arizona State,2019,8,5,0,cfbd
Arizona State,2020,2,2,0,cfbd
Arizona State,2021,8,5,0,cfbd
Arizona State,2022,3,9,0,cfbd
Arizona State,2023,3,9,0,cfbd
Arizona State,2024,11,3,0,cfbd
Arizona State,2025,8,5,0,cfbd
Arkansas,1935,177,122,21,manual
Arkansas,1936,7,3,0,cfbd
Arkansas,1937,6,2,2,cfbd
Arkansas,1938,2,7,1,cfbd
Arkansas,1939,4,5,1,cfbd
Arkansas,1940,4,6,0,cfbd
Arkansas,1941,3,7,0,cfbd
Arkansas,1942,3,7,0,cfbd
Arkansas,1943,2,7,0,cfbd
Arkansas,1944,5,5,1,cfbd
Arkansas,1945,3,7,0,cfbd
Arkansas,1946,6,3,2,cfbd
Arkansas,1947,6,4,1,cfbd
Arkansas,1948,5,5,0,cfbd
Arkansas,1949,5,5,0,cfbd
Arkansas,1950,2,8,0,cfbd
Arkansas,1951,5,5,0,cfbd
Arkansas,1952,2,8,0,cfbd
Arkansas,1953,3,7,0,cfbd
Arkansas,1954,8,3,0,cfbd
Arkansas,1955,5,4,1,cfbd
Arkansas,1956,6,4,0,cfbd
Arkansas,1957,6,4,0,cfbd
Arkansas,1958,4,6,0,cfbd
Arkansas,1959,9,2,0,cfbd
Arkansas,1960,8,3,0,cfbd
Arkansas,1961,8,3,0,cfbd
Arkansas,1962,9,2,0,cfbd
Arkansas,1963,5,5,0,cfbd
Arkansas,1964,11,0,0,cfbd
Arkansas,1965,10,1,0,cfbd
Arkansas,1966,8,2,0,cfbd
Arkansas,1967,4,5,1,cfbd
Arkansas,1968,10,1,0,cfbd
Arkansas,1969,9,2,0,cfbd
Arkansas,1970,9,2,0,cfbd
Arkansas,1971,8,3,1,cfbd
Arkansas,1972,6,5,0,cfbd
Arkansas,1973,5,5,1,cfbd
Arkansas,1974,6,4,1,cfbd
Arkansas,1975,10,2,0,cfbd
Arkansas,1976,5,5,1,cfbd
Arkansas,1977,11,1,0,cfbd
Arkansas,1978,9,2,1,cfbd
Arkansas,1979,10,2,0,cfbd
Arkansas,1980,7,5,0,cfbd
Arkansas,1981,8,4,0,cfbd
Arkansas,1982,9,2,1,cfbd
Arkansas,1983,6,5,0,cfbd
Arkansas,1984,7,4,1,cfbd
Arkansas,1985,10,2,0,cfbd
Arkansas,1986,9,3,0,cfbd
Arkansas,1987,9,4,0,cfbd
Arkansas,1988,10,2,0,cfbd
Arkansas,1989,10,2,0,cfbd
Arkansas,1990,3,8,0,cfbd
Arkansas,1991,6,6,0,cfbd
Arkansas,1992,3,7,1,cfbd
Arkansas,1993,5,5,1,cfbd
Arkansas,1994,4,7,0,cfbd
Arkansas,1995,8,5,0,cfbd
Arkansas,1996,4,7,0,cfbd
Arkansas,1997,4,7,0,cfbd
Arkansas,1998,9,3,0,cfbd
Arkansas,1999,8,4,0,cfbd
Arkansas,2000,6,6,0,cfbd
Arkansas,2001,7,5,0,cfbd
Arkansas,2002,9,5,0,cfbd
Arkansas,2003,9,4,0,cfbd
Arkansas,2004,5,6,0,cfbd
Arkansas,2005,4,7,0,cfbd
Arkansas,2006,10,4,0,cfbd
Arkansas,2007,8,5,0,cfbd
Arkansas,2008,5,7,0,cfbd
Arkansas,2009,8,5,0,cfbd
Arkansas,2010,10,3,0,cfbd
Arkansas,2011,11,2,0,cfbd
Arkansas,2012,4,8,0,cfbd
Arkansas,2013,3,9,0,cfbd
Arkansas,2014,7,6,0,cfbd
Arkansas,2015,8,5,0,cfbd
Arkansas,2016,7,6,0,cfbd
Arkansas,2017,4,8,0,cfbd
Arkansas,2018,2,10,0,cfbd
Arkansas,2019,2,10,0,cfbd
Arkansas,2020,3,7,0,cfbd
Arkansas,2021,9,4,0,cfbd
Arkansas,2022,7,6,0,cfbd
Arkansas,2023,4,8,0,cfbd
Arkansas,2024,7,6,0,cfbd
Arkansas,2025,2,10,0,cfbd
Arkansas State,1935,1,7,1,manual
Arkansas State,1936,0,0,0,cfbd
Arkansas State,1937,0,0,0,cfbd
Arkansas State,1938,0,0,0,cfbd
Arkansas State,1939,0,0,0,cfbd
Arkansas State,1940,0,0,0,cfbd
Arkansas State,1941,0,0,0,cfbd
Arkansas State,1945,0,0,0,cfbd
Arkansas State,1946,0,0,0,cfbd
Arkansas State,1947,0,0,0,cfbd
Arkansas State,1948,0,1,0,cfbd
Arkansas State,1949,0,0,0,cfbd
Arkansas State,1950,0,1,0,cfbd
Arkansas State,1951,0,2,0,cfbd
Arkansas State,1952,0,1,0,cfbd
Arkansas State,1953,3,0,1,cfbd
Arkansas State,1954,1,1,0,cfbd
Arkansas State,1955,0,0,0,cfbd
Arkansas State,1956,0,1,0,cfbd
Arkansas State,1957,0,1,0,cfbd
Arkansas State,1958,0,2,0,cfbd
Arkansas State,1959,0,1,0,cfbd
Arkansas State,1960,0,2,0,cfbd
Arkansas State,1961,0,2,0,cfbd
Arkansas State,1962,1,0,0,cfbd
Arkansas State,1963,0,2,0,cfbd
Arkansas State,1964,0,0,0,cfbd
Arkansas State,1965,1,0,0,cfbd
Arkansas State,1966,0,0,0,cfbd
Arkansas State,1967,1,1,0,cfbd
Arkansas State,1968,0,1,0,cfbd
Arkansas State,1969,0,1,0,cfbd
Arkansas State,1970,2,0,0,cfbd
Arkansas State,1971,2,0,0,cfbd
Arkansas State,1972,0,3,0,cfbd
Arkansas State,1973,3,2,0,cfbd
Arkansas State,1974,7,3,0,cfbd
Arkansas State,1975,11,0,0,cfbd
Arkansas State,1976,5,6,0,cfbd
Arkansas State,1977,7,4,0,cfbd
Arkansas State,1978,7,4,0,cfbd
Arkansas State,1979,4,7,0,cfbd
Arkansas State,1980,2,9,0,cfbd
Arkansas State,1981,6,5,0,cfbd
Arkansas State,1982,2,3,0,cfbd
Arkansas State,1983,0,2,1,cfbd
Arkansas State,1984,1,2,0,cfbd
Arkansas State,1985,1,2,0,cfbd
Arkansas State,1986,1,1,1,cfbd
Arkansas State,1987,0,1,1,cfbd
Arkansas State,1988,3,2,0,cfbd
Arkansas State,1989,1,3,0,cfbd
Arkansas State,1990,3,7,1,cfbd
Arkansas State,1991,1,10,0,cfbd
Arkansas State,1992,2,9,0,cfbd
Arkansas State,1993,2,8,1,cfbd
Arkansas State,1994,1,10,0,cfbd
Arkansas State,1995,6,5,0,cfbd
Arkansas State,1996,4,7,0,cfbd
Arkansas State,1997,2,9,0,cfbd
Arkansas State,1998,4,8,0,cfbd
Arkansas State,1999,4,7,0,cfbd
Arkansas State,2000,1,10,0,cfbd
Arkansas State,2001,2,9,0,cfbd
Arkansas State,2002,6,7,0,cfbd
Arkansas State,2003,5,7,0,cfbd
Arkansas State,2004,3,8,0,cfbd
Arkansas State,2005,6,6,0,cfbd
Arkansas State,2006,6,6,0,cfbd
Arkansas State,2007,5,7,0,cfbd
Arkansas State,2008,6,6,0,cfbd
Arkansas State,2009,4,8,0,cfbd
Arkansas State,2010,4,8,0,cfbd
Arkansas State,2011,10,3,0,cfbd
Arkansas State,2012,10,3,0,cfbd
Arkansas State,2013,8,5,0,cfbd
Arkansas State,2014,7,6,0,cfbd
Arkansas State,2015,9,4,0,cfbd
Arkansas State,2016,8,5,0,cfbd
Arkansas State,2017,7,5,0,cfbd
Arkansas State,2018,8,5,0,cfbd
Arkansas State,2019,8,5,0,cfbd
Arkansas State,2020,4,7,0,cfbd
Arkansas State,2021,2,10,0,cfbd
Arkansas State,2022,3,9,0,cfbd
Arkansas State,2023,6,7,0,cfbd
Arkansas State,2024,8,5,0,cfbd
Arkansas State,2025,7,6,0,cfbd
Army,1935,266,89,27,manual
Army,1936,6,3,0,cfbd
Army,1937,7,2,0,cfbd
Army,1938,8,2,0,cfbd
Army,1939,3,4,2,cfbd
Army,1940,1,7,1,cfbd
Army,1941,5,3,1,cfbd
Army,1942,6,3,0,cfbd
Army,1943,7,2,1,cfbd
Army,1944,9,0,0,cfbd
Army,1945,9,0,0,cfbd
Army,1946,9,0,1,cfbd
Army,1947,5,2,2,cfbd
Army,1948,8,0,1,cfbd
Army,1949,9,0,0,cfbd
Army,1950,8,1,0,cfbd
Army,1951,2,7,0,cfbd
Army,1952,4,4,1,cfbd
Army,1953,7,1,1,cfbd
Army,1954,7,2,0,cfbd
Army,1955,6,3,0,cfbd
