# Consensus All-Americans, one row per selection. Source: NCAA "Football Award Winners" record book,
# "Consensus All-Americans by School". Unanimous (all selectors) flagged from 1924 on; team names
# canonicalised to data/manual/teams.csv, non-FBS dropped. build-data.mjs aggregates to per-(school,
# season) consensus & unanimous counts plus a per-season series for the trajectory.
year,school,player,pos,consensus,unanimous,source
1914,Illinois,Perry Graves,E,Yes,No,ncaa-record-book
1914,Illinois,Ralph Chapman,G,Yes,No,ncaa-record-book
1914,Michigan,John Maulbetsch,B,Yes,No,ncaa-record-book
1915,Illinois,Bart Macomber,B,Yes,No,ncaa-record-book
1915,Michigan State,Neno Jerry DaPrato,B,Yes,No,ncaa-record-book
1915,Nebraska,Guy Chamberlin,E,Yes,No,ncaa-record-book
1915,Pittsburgh,Robert Peck,C,Yes,No,ncaa-record-book
1915,Syracuse,Harold White,G,Yes,No,ncaa-record-book
1915,Virginia,Eugene Mayer,B,Yes,No,ncaa-record-book
1915,Wisconsin,Howard Buck,T,Yes,No,ncaa-record-book
1916,Army,Elmer Oliphant,B,Yes,No,ncaa-record-book
1916,Minnesota,Bert Baston,E,Yes,No,ncaa-record-book
1916,Ohio State,Charles Harley,B,Yes,No,ncaa-record-book
1916,Pittsburgh,James Herron,E,Yes,No,ncaa-record-book
1916,Pittsburgh,Robert Peck,C,Yes,No,ncaa-record-book
1917,Army,Elmer Oliphant,B,Yes,No,ncaa-record-book
1917,Georgia Tech,Everett Strupper,B,Yes,No,ncaa-record-book
1917,Minnesota,George Hauser,T,Yes,No,ncaa-record-book
1917,Notre Dame,Frank Rydzewski,C,Yes,No,ncaa-record-book
1917,Ohio State,Charles Bolen,E,Yes,No,ncaa-record-book
1917,Ohio State,Charles Harley,B,Yes,No,ncaa-record-book
1917,Pittsburgh,Dale Seis,G,Yes,No,ncaa-record-book
1917,Pittsburgh,John Sutherland,G,Yes,No,ncaa-record-book
1917,Rutgers,Paul Robeson,E,Yes,No,ncaa-record-book
1917,Syracuse,Alfred Cobb,T,Yes,No,ncaa-record-book
1918,Georgia Tech,Ashel Day,C,Yes,No,ncaa-record-book
1918,Georgia Tech,Bill Fincher,E,Yes,No,ncaa-record-book
1918,Georgia Tech,Joe Guyon,T,Yes,No,ncaa-record-book
1918,Illinois,John Depler,C,Yes,No,ncaa-record-book
1918,Navy,Lyman Perry,G,Yes,No,ncaa-record-book
1918,Navy,Wolcott Roberts,B,Yes,No,ncaa-record-book
1918,Pittsburgh,George McLaren,B,Yes,No,ncaa-record-book
1918,Pittsburgh,Leonard Hilty,T,Yes,No,ncaa-record-book
1918,Pittsburgh,Tom Davies,B,Yes,No,ncaa-record-book
1918,Rutgers,Paul Robeson,E,Yes,No,ncaa-record-book
1918,Syracuse,Joe Alexander,G,Yes,No,ncaa-record-book
1918,Syracuse,Lou Usher,T,Yes,No,ncaa-record-book
1919,Iowa,Lester Belding,E,Yes,No,ncaa-record-book
1919,Ohio State,Charles Harley,B,Yes,No,ncaa-record-book
1919,Penn State,Bob Higgins,E,Yes,No,ncaa-record-book
1919,Syracuse,Joe Alexander,G,Yes,No,ncaa-record-book
1919,West Virginia,Ira Rodgers,B,Yes,No,ncaa-record-book
1919,Wisconsin,Charles Carpenter,C,Yes,No,ncaa-record-book
1920,Boston College,Luke Urban,E,Yes,No,ncaa-record-book
1920,Georgia Tech,Bill Fincher,E,Yes,No,ncaa-record-book
1920,Illinois,Charles Carney,E,Yes,No,ncaa-record-book
1920,Notre Dame,George Gipp,B,Yes,No,ncaa-record-book
1920,Ohio State,Gaylord Stinchcomb,B,Yes,No,ncaa-record-book
1920,Ohio State,Iolas Huffman,G,Yes,No,ncaa-record-book
1920,Penn State,Charles Way,B,Yes,No,ncaa-record-book
1920,Pittsburgh,Herb Stein,C,Yes,No,ncaa-record-book
1920,Wisconsin,Ralph Scott,T,Yes,No,ncaa-record-book
1921,California,Brick Muller,E,Yes,No,ncaa-record-book
1921,California,Dan McMillan,T,Yes,No,ncaa-record-book
1921,Iowa,Aubrey Devine,B,Yes,No,ncaa-record-book
1921,Notre Dame,Eddie Anderson,E,Yes,No,ncaa-record-book
1921,Ohio State,Iolas Huffman,T,Yes,No,ncaa-record-book
1921,Penn State,Glenn Killinger,B,Yes,No,ncaa-record-book
1921,Pittsburgh,Herb Stein,C,Yes,No,ncaa-record-book
1922,Army,Ed Garbisch,C,Yes,No,ncaa-record-book
1922,California,Brick Muller,E,Yes,No,ncaa-record-book
1922,Iowa,Gordon Locke,B,Yes,No,ncaa-record-book
1922,Michigan,Harry Kipke,B,Yes,No,ncaa-record-book
1922,Navy,Wendell Taylor,T,Yes,No,ncaa-record-book
1923,Illinois,James McMillen,G,Yes,No,ncaa-record-book
1923,Illinois,Red Grange,B,Yes,No,ncaa-record-book
1923,Michigan,Jack Blott,C,Yes,No,ncaa-record-book
1923,Minnesota,Ray Ecklund,E,Yes,No,ncaa-record-book
1923,Penn State,Harry Wilson,B,Yes,No,ncaa-record-book
1923,Syracuse,Pete McRae,E,Yes,No,ncaa-record-book
1923,Vanderbilt,Lynn Bomar,E,Yes,No,ncaa-record-book
1923,Wisconsin,Marty Below,T,Yes,No,ncaa-record-book
1924,California,Edwin Horrell,C,Yes,No,ncaa-record-book
1924,Illinois,Red Grange,B,Yes,Yes,ncaa-record-book
1924,Nebraska,Ed Weir,T,Yes,No,ncaa-record-book
1924,Notre Dame,Elmer Layden,B,Yes,No,ncaa-record-book
1924,Notre Dame,Harry Stuhldreher,B,Yes,No,ncaa-record-book
1924,Notre Dame,Jimmy Crowley,B,Yes,No,ncaa-record-book
1924,Stanford,Jim Lawson,E,Yes,No,ncaa-record-book
1924,Vanderbilt,Henry Wakefield,E,Yes,No,ncaa-record-book
1925,Illinois,Red Grange,B,Yes,No,ncaa-record-book
1925,Michigan,Bennie Oosterbaan,E,Yes,No,ncaa-record-book
1925,Michigan,Benny Friedman,B,Yes,No,ncaa-record-book
1925,Nebraska,Ed Weir,T,Yes,Yes,ncaa-record-book
1925,Ohio State,Ed Hess,G,Yes,No,ncaa-record-book
1925,Pittsburgh,Ralph Chase,T,Yes,No,ncaa-record-book
1925,Stanford,Ernie Nevers,B,Yes,No,ncaa-record-book
1925,Washington,George Wilson,B,Yes,No,ncaa-record-book
1926,Army,Bud Sprague,T,Yes,No,ncaa-record-book
1926,Illinois,Bernie Shively,G,Yes,No,ncaa-record-book
1926,Michigan,Bennie Oosterbaan,E,Yes,No,ncaa-record-book
1926,Michigan,Benny Friedman,B,Yes,No,ncaa-record-book
1926,Minnesota,Herb Joesting,B,Yes,No,ncaa-record-book
1926,Navy,Frank Wickhorst,T,Yes,Yes,ncaa-record-book
1926,Northwestern,Ralph Baker,B,Yes,No,ncaa-record-book
1926,Notre Dame,Bud Boeringer,C,Yes,No,ncaa-record-book
1926,Syracuse,Vic Hanson,E,Yes,No,ncaa-record-book
1926,USC,Mort Kaer,B,Yes,No,ncaa-record-book
1927,Army,Red Cagle,B,Yes,No,ncaa-record-book
1927,Georgia,Tom Nash,E,Yes,No,ncaa-record-book
1927,Michigan,Bennie Oosterbaan,E,Yes,Yes,ncaa-record-book
1927,Minnesota,Herb Joesting,B,Yes,No,ncaa-record-book
1927,Notre Dame,John Smith,G,Yes,No,ncaa-record-book
1927,Pittsburgh,Gibby Welch,B,Yes,Yes,ncaa-record-book
1927,USC,Jesse Hibbs,T,Yes,No,ncaa-record-book
1927,USC,Morley Drury,B,Yes,No,ncaa-record-book
1928,Army,Red Cagle,B,Yes,Yes,ncaa-record-book
1928,California,Irv Phillips,E,Yes,No,ncaa-record-book
1928,Georgia Tech,Pete Pund,C,Yes,No,ncaa-record-book
1928,Michigan,Otto Pommerening,T,Yes,No,ncaa-record-book
1928,Navy,Edward Burke,G,Yes,No,ncaa-record-book
1928,Ohio State,Wes Fesler,E,Yes,No,ncaa-record-book
1928,Pittsburgh,Mike Getto,T,Yes,No,ncaa-record-book
1928,Stanford,Don Robesky,G,Yes,No,ncaa-record-book
1928,Stanford,Seraphim Post,G,Yes,No,ncaa-record-book
1928,Washington,Charles Carroll,B,Yes,No,ncaa-record-book
1929,Army,Red Cagle,B,Yes,No,ncaa-record-book
1929,Minnesota,Bronko Nagurski,T,Yes,No,ncaa-record-book
1929,Notre Dame,Frank Carideo,B,Yes,Yes,ncaa-record-book
1929,Notre Dame,Jack Cannon,G,Yes,No,ncaa-record-book
1929,Ohio State,Wes Fesler,E,Yes,No,ncaa-record-book
1929,Pittsburgh,Joe Donchess,E,Yes,Yes,ncaa-record-book
1929,Pittsburgh,Ray Montgomery,G,Yes,No,ncaa-record-book
1929,Purdue,Elmer Sleight,T,Yes,No,ncaa-record-book
1929,Purdue,Ralph Welch,B,Yes,No,ncaa-record-book
1929,Tennessee,Gene McEver,B,Yes,No,ncaa-record-book
1930,Alabama,Fred Sington,T,Yes,Yes,ncaa-record-book
1930,Baylor,Barton Koch,G,Yes,No,ncaa-record-book
1930,California,Ted Beckett,G,Yes,No,ncaa-record-book
1930,Northwestern,Frank Baker,E,Yes,No,ncaa-record-book
1930,Notre Dame,Frank Carideo,B,Yes,Yes,ncaa-record-book
1930,Notre Dame,Marchy Schwartz,B,Yes,No,ncaa-record-book
1930,Ohio State,Wes Fesler,E,Yes,Yes,ncaa-record-book
1930,USC,Erny Pinckert,B,Yes,No,ncaa-record-book
1930,Wisconsin,Milo Lubratovich,T,Yes,No,ncaa-record-book
1931,Georgia,Vernon Smith,E,Yes,No,ncaa-record-book
1931,Minnesota,Biggie Munn,G,Yes,No,ncaa-record-book
1931,Northwestern,Dallas Marvil,T,Yes,No,ncaa-record-book
1931,Northwestern,Jack Riley,T,Yes,No,ncaa-record-book
1931,Northwestern,Pug Rentner,B,Yes,No,ncaa-record-book
1931,Notre Dame,Marchy Schwartz,B,Yes,No,ncaa-record-book
1931,Notre Dame,Tommy Yarr,C,Yes,No,ncaa-record-book
1931,Pittsburgh,Jesse Quatse,T,Yes,No,ncaa-record-book
1931,Tulane,Jerry Dalrymple,E,Yes,Yes,ncaa-record-book
1931,USC,Gus Shaver,B,Yes,No,ncaa-record-book
1931,USC,John Baker,G,Yes,No,ncaa-record-book
1932,Army,Milt Summerfelt,G,Yes,No,ncaa-record-book
1932,Auburn,Jimmy Hitchcock,B,Yes,No,ncaa-record-book
1932,Michigan,Harry Newman,B,Yes,Yes,ncaa-record-book
1932,Notre Dame,Joe Kurth,T,Yes,Yes,ncaa-record-book
1932,Pittsburgh,Joe Skladany,E,Yes,No,ncaa-record-book
1932,Pittsburgh,Warren Heller,B,Yes,Yes,ncaa-record-book
1932,Purdue,Paul Moss,E,Yes,Yes,ncaa-record-book
1932,Stanford,Bill Corbus,G,Yes,No,ncaa-record-book
1932,Tulane,Don Zimmerman,B,Yes,No,ncaa-record-book
1932,USC,Ernie Smith,T,Yes,Yes,ncaa-record-book
1932,Vanderbilt,Pete Gracey,C,Yes,No,ncaa-record-book
1933,Duke,Fred Crawford,T,Yes,No,ncaa-record-book
1933,Michigan,Chuck Bernard,C,Yes,Yes,ncaa-record-book
1933,Michigan,Francis Wistert,T,Yes,No,ncaa-record-book
1933,Nebraska,George Sauer,B,Yes,No,ncaa-record-book
1933,Pittsburgh,Joe Skladany,E,Yes,No,ncaa-record-book
1933,Purdue,Duane Purvis,B,Yes,No,ncaa-record-book
1933,Stanford,Bill Corbus,G,Yes,No,ncaa-record-book
1933,Tennessee,Beattie Feathers,B,Yes,No,ncaa-record-book
1933,USC,Aaron Rosenberg,G,Yes,No,ncaa-record-book
1933,USC,Cotton Warburton,B,Yes,Yes,ncaa-record-book
1934,Alabama,Bill Lee,T,Yes,No,ncaa-record-book
1934,Alabama,Dixie Howell,B,Yes,No,ncaa-record-book
1934,Alabama,Don Hutson,E,Yes,No,ncaa-record-book
1934,Minnesota,Bill Bevan,G,Yes,No,ncaa-record-book
1934,Minnesota,Frank Larson,E,Yes,No,ncaa-record-book
1934,Minnesota,Pug Lund,B,Yes,No,ncaa-record-book
1934,Navy,Fred Borries,B,Yes,No,ncaa-record-book
1934,Notre Dame,Jack Robinson,C,Yes,No,ncaa-record-book
1934,Pittsburgh,Chuck Hartwig,G,Yes,No,ncaa-record-book
1934,Pittsburgh,George Shotwell,C,Yes,No,ncaa-record-book
1934,Stanford,Bob Reynolds,T,Yes,No,ncaa-record-book
1934,Stanford,Bobby Grayson,B,Yes,No,ncaa-record-book
1934,TCU,Darrell Lester,C,Yes,No,ncaa-record-book
1935,Alabama,Riley Smith,B,Yes,No,ncaa-record-book
1935,California,Larry Lutz,T,Yes,No,ncaa-record-book
1935,LSU,Gaynell Tinsley,E,Yes,No,ncaa-record-book
1935,Michigan State,Sidney Wagner,G,Yes,No,ncaa-record-book
1935,Minnesota,Ed Widseth,T,Yes,No,ncaa-record-book
1935,Notre Dame,Wayne Millner,E,Yes,No,ncaa-record-book
1935,Ohio State,Gomer Jones,C,Yes,No,ncaa-record-book
1935,SMU,Bobby Wilson,B,Yes,No,ncaa-record-book
1935,SMU,J.C. Wetsel,G,Yes,No,ncaa-record-book
1935,Stanford,Bobby Grayson,B,Yes,Yes,ncaa-record-book
1935,Stanford,James Moscrip,E,Yes,No,ncaa-record-book
1935,TCU,Darrell Lester,C,Yes,No,ncaa-record-book
1936,Duke,Ace Parker,B,Yes,No,ncaa-record-book
1936,LSU,Gaynell Tinsley,E,Yes,Yes,ncaa-record-book
1936,Minnesota,Ed Widseth,T,Yes,Yes,ncaa-record-book
1936,Nebraska,Sam Francis,B,Yes,No,ncaa-record-book
1936,Northwestern,Steve Reid,G,Yes,No,ncaa-record-book
1936,Pittsburgh,Averell Daniell,T,Yes,No,ncaa-record-book
1936,TCU,Sammy Baugh,B,Yes,No,ncaa-record-book
1936,Washington,Max Starcevich,G,Yes,No,ncaa-record-book
1937,Alabama,Leroy Monsky,G,Yes,No,ncaa-record-book
1937,California,Sam Chapman,B,Yes,No,ncaa-record-book
1937,Colorado,Byron White,B,Yes,No,ncaa-record-book
1937,North Carolina,Andy Bershak,E,Yes,No,ncaa-record-book
1937,Notre Dame,Chuck Sweeney,E,Yes,No,ncaa-record-book
1937,Pittsburgh,Marshall Goldberg,B,Yes,No,ncaa-record-book
1937,Pittsburgh,Tony Matisi,T,Yes,No,ncaa-record-book
1937,Texas A&M,Joe Routt,G,Yes,No,ncaa-record-book
1938,California,Vic Bottari,B,Yes,No,ncaa-record-book
1938,Iowa State,Ed Bock,G,Yes,No,ncaa-record-book
1938,Michigan,Ralph Heikkinen,G,Yes,Yes,ncaa-record-book
1938,Notre Dame,Ed Beinor,T,Yes,Yes,ncaa-record-book
1938,Oklahoma,Waddy Young,E,Yes,No,ncaa-record-book
1938,Pittsburgh,Marshall Goldberg,B,Yes,Yes,ncaa-record-book
1938,TCU,Davey O'Brien,B,Yes,Yes,ncaa-record-book
1938,TCU,Ki Aldrich,C,Yes,No,ncaa-record-book
1938,Tennessee,Bowden Wyatt,E,Yes,No,ncaa-record-book
1939,Iowa,Nile Kinnick,B,Yes,No,ncaa-record-book
1939,LSU,Ken Kavanaugh,E,Yes,No,ncaa-record-book
1939,Michigan,Tom Harmon,B,Yes,No,ncaa-record-book
1939,Ohio State,Esco Sarkkinen,E,Yes,No,ncaa-record-book
1939,Tennessee,Ed Molinski,G,Yes,No,ncaa-record-book
1939,Tennessee,George Cafego,B,Yes,No,ncaa-record-book
1939,Texas A&M,John Kimbrough,B,Yes,No,ncaa-record-book
1939,Tulane,Harley McCollum,T,Yes,No,ncaa-record-book
1939,USC,Harry Smith,G,Yes,Yes,ncaa-record-book
1940,Boston College,Gene Goodreault,E,Yes,No,ncaa-record-book
1940,Michigan,Tom Harmon,B,Yes,Yes,ncaa-record-book
1940,Minnesota,George Franck,B,Yes,No,ncaa-record-book
1940,Minnesota,Urban Odson,T,Yes,No,ncaa-record-book
1940,Northwestern,Alf Bauman,T,Yes,No,ncaa-record-book
1940,Purdue,Dave Rankin,E,Yes,No,ncaa-record-book
1940,Stanford,Frank Albert,B,Yes,No,ncaa-record-book
1940,Tennessee,Bob Suffridge,G,Yes,Yes,ncaa-record-book
1940,Texas A&M,John Kimbrough,B,Yes,Yes,ncaa-record-book
1940,Texas A&M,Marshall Robnett,G,Yes,No,ncaa-record-book
1940,Washington,Rudy Mucha,C,Yes,No,ncaa-record-book
1941,Alabama,Holt Rast,E,Yes,No,ncaa-record-book
1941,Georgia,Frank Sinkwich,B,Yes,No,ncaa-record-book
1941,Michigan,Bob Westfall,B,Yes,No,ncaa-record-book
1941,Minnesota,Bruce Smith,B,Yes,No,ncaa-record-book
1941,Minnesota,Dick Wildung,T,Yes,No,ncaa-record-book
1941,Missouri,Darold Jenkins,C,Yes,No,ncaa-record-book
1941,Notre Dame,Bob Dove,E,Yes,No,ncaa-record-book
1941,Stanford,Frank Albert,B,Yes,No,ncaa-record-book
1941,Tulane,Ernie Blandin,T,Yes,No,ncaa-record-book
1941,Virginia,Bill Dudley,B,Yes,No,ncaa-record-book
1941,Washington,Ray Frankowski,G,Yes,No,ncaa-record-book
1942,Alabama,Joe Domnanovich,C,Yes,No,ncaa-record-book
1942,Boston College,Mike Holovak,B,Yes,No,ncaa-record-book
1942,Georgia,Frank Sinkwich,B,Yes,Yes,ncaa-record-book
1942,Georgia Tech,Harvey Hardy,G,Yes,No,ncaa-record-book
1942,Indiana,Billy Hillenbrand,B,Yes,No,ncaa-record-book
1942,Michigan,Albert Wistert,T,Yes,No,ncaa-record-book
1942,Michigan,Julie Franks,G,Yes,No,ncaa-record-book
1942,Minnesota,Dick Wildung,T,Yes,No,ncaa-record-book
1942,Notre Dame,Bob Dove,E,Yes,No,ncaa-record-book
1942,Stanford,Chuck Taylor,G,Yes,No,ncaa-record-book
1942,Wisconsin,Dave Schreiner,E,Yes,Yes,ncaa-record-book
1943,Army,Casimir Myslinski,C,Yes,Yes,ncaa-record-book
1943,Michigan,Bill Daley,B,Yes,Yes,ncaa-record-book
1943,Navy,Don Whitmire,T,Yes,No,ncaa-record-book
1943,Notre Dame,Angelo Bertelli,B,Yes,No,ncaa-record-book
1943,Notre Dame,Creighton Miller,B,Yes,No,ncaa-record-book
1943,Notre Dame,Jim White,T,Yes,No,ncaa-record-book
1943,Notre Dame,John Yonakor,E,Yes,No,ncaa-record-book
1943,Notre Dame,Pat Filley,G,Yes,No,ncaa-record-book
1943,Purdue,Alex Agase,G,Yes,No,ncaa-record-book
1943,USC,Ralph Heywood,E,Yes,No,ncaa-record-book
1944,Army,Doc Blanchard,B,Yes,No,ncaa-record-book
1944,Army,Glenn Davis,B,Yes,No,ncaa-record-book
1944,Georgia Tech,Phil Tinsley,E,Yes,No,ncaa-record-book
1944,Indiana,John Tavener,C,Yes,No,ncaa-record-book
1944,Navy,Ben Chase,G,Yes,No,ncaa-record-book
1944,Navy,Bob Jenkins,B,Yes,No,ncaa-record-book
1944,Navy,Don Whitmire,T,Yes,Yes,ncaa-record-book
1944,Ohio State,Bill Hackett,G,Yes,No,ncaa-record-book
1944,Ohio State,Jack Dugger,E,Yes,No,ncaa-record-book
1944,Ohio State,Les Horvath,B,Yes,Yes,ncaa-record-book
1944,USC,John Ferraro,T,Yes,No,ncaa-record-book
1945,Alabama,Vaughn Mancha,C,Yes,No,ncaa-record-book
1945,Army,Doc Blanchard,B,Yes,Yes,ncaa-record-book
1945,Army,Glenn Davis,B,Yes,Yes,ncaa-record-book
1945,Army,John Green,G,Yes,No,ncaa-record-book
1945,Army,Tex Coulter,T,Yes,No,ncaa-record-book
1945,Indiana,Bob Ravensberg,E,Yes,No,ncaa-record-book
1945,Navy,Dick Duden,E,Yes,No,ncaa-record-book
1945,Northwestern,Max Morris,E,Yes,No,ncaa-record-book
1945,Ohio State,Warren Amling,G,Yes,Yes,ncaa-record-book
1945,Oklahoma State,Bob Fenimore,B,Yes,No,ncaa-record-book
1945,Texas,Hubert Bechtol,E,Yes,No,ncaa-record-book
1946,Army,Doc Blanchard,B,Yes,Yes,ncaa-record-book
1946,Army,Glenn Davis,B,Yes,Yes,ncaa-record-book
1946,Army,Hank Foldberg,E,Yes,No,ncaa-record-book
1946,Georgia,Charley Trippi,B,Yes,Yes,ncaa-record-book
1946,Georgia Tech,Paul Duke,C,Yes,No,ncaa-record-book
1946,Illinois,Alex Agase,G,Yes,No,ncaa-record-book
1946,Notre Dame,George Connor,T,Yes,No,ncaa-record-book
1946,Notre Dame,John Lujack,B,Yes,Yes,ncaa-record-book
1946,Ohio State,Warren Amling,T,Yes,No,ncaa-record-book
1946,Rice,Weldon Humble,G,Yes,No,ncaa-record-book
1946,Tennessee,Dick Huffman,T,Yes,No,ncaa-record-book
1946,Texas,Hubert Bechtol,E,Yes,No,ncaa-record-book
1946,UCLA,Burr Baldwin,E,Yes,Yes,ncaa-record-book
1947,Army,Joe Steffy,G,Yes,No,ncaa-record-book
1947,Georgia Tech,Bob Davis,T,Yes,No,ncaa-record-book
1947,Michigan,Bob Chappuis,B,Yes,Yes,ncaa-record-book
1947,Notre Dame,Bill Fischer,G,Yes,No,ncaa-record-book
1947,Notre Dame,George Connor,T,Yes,No,ncaa-record-book
1947,Notre Dame,John Lujack,B,Yes,Yes,ncaa-record-book
1947,Ole Miss,Charley Conerly,B,Yes,No,ncaa-record-book
1947,SMU,Doak Walker,B,Yes,No,ncaa-record-book
1947,Texas,Bobby Layne,B,Yes,No,ncaa-record-book
1947,USC,Paul Cleary,E,Yes,No,ncaa-record-book
1948,Arkansas,Clyde Scott,B,Yes,No,ncaa-record-book
1948,California,Jackie Jensen,B,Yes,No,ncaa-record-book
1948,Michigan,Alvin Wistert,T,Yes,No,ncaa-record-book
1948,Michigan,Dick Rifenburg,E,Yes,No,ncaa-record-book
1948,Minnesota,Leo Nomellini,T,Yes,No,ncaa-record-book
1948,North Carolina,Charlie Justice,B,Yes,No,ncaa-record-book
1948,Notre Dame,Bill Fischer,G,Yes,No,ncaa-record-book
1948,Notre Dame,Emil Sitko,B,Yes,No,ncaa-record-book
1948,Notre Dame,Leon Hart,E,Yes,No,ncaa-record-book
1948,Oklahoma,Buddy Burris,G,Yes,No,ncaa-record-book
1948,SMU,Doak Walker,B,Yes,Yes,ncaa-record-book
1949,Army,Arnold Galiffa,B,Yes,No,ncaa-record-book
1949,California,Rod Franz,G,Yes,Yes,ncaa-record-book
1949,Michigan,Alvin Wistert,T,Yes,No,ncaa-record-book
1949,Michigan State,Ed Bagdon,G,Yes,No,ncaa-record-book
1949,Minnesota,Clayton Tonnemaker,C,Yes,Yes,ncaa-record-book
1949,Minnesota,Leo Nomellini,T,Yes,No,ncaa-record-book
1949,Notre Dame,Bob Williams,B,Yes,No,ncaa-record-book
1949,Notre Dame,Emil Sitko,B,Yes,Yes,ncaa-record-book
1949,Notre Dame,Leon Hart,E,Yes,Yes,ncaa-record-book
1949,Rice,James Williams,E,Yes,No,ncaa-record-book
1949,SMU,Doak Walker,B,Yes,No,ncaa-record-book
1950,Army,Dan Foldberg,E,Yes,Yes,ncaa-record-book
1950,California,Les Richter,G,Yes,No,ncaa-record-book
1950,Kentucky,Babe Parilli,B,Yes,No,ncaa-record-book
1950,Kentucky,Bob Gain,T,Yes,No,ncaa-record-book
1950,Notre Dame,Jerry Groom,C,Yes,No,ncaa-record-book
1950,Ohio State,Vic Janowicz,B,Yes,Yes,ncaa-record-book
1950,Oklahoma,Jim Weatherall,T,Yes,No,ncaa-record-book
1950,Oklahoma,Leon Heath,B,Yes,No,ncaa-record-book
1950,SMU,Kyle Rote,B,Yes,No,ncaa-record-book
1950,Stanford,Bill McColl,E,Yes,No,ncaa-record-book
1950,Texas,Bud McFadin,G,Yes,Yes,ncaa-record-book
1951,California,Les Richter,G,Yes,No,ncaa-record-book
1951,Illinois,Johnny Karras,B,Yes,No,ncaa-record-book
1951,Kentucky,Babe Parilli,B,Yes,No,ncaa-record-book
1951,Maryland,Bob Ward,G,Yes,Yes,ncaa-record-book
1951,Michigan State,Bob Carey,E,Yes,No,ncaa-record-book
1951,Michigan State,Don Coleman,T,Yes,Yes,ncaa-record-book
1951,Oklahoma,Jim Weatherall,T,Yes,Yes,ncaa-record-book
1951,SMU,Dick Hightower,C,Yes,No,ncaa-record-book
1951,Stanford,Bill McColl,E,Yes,Yes,ncaa-record-book
1951,Tennessee,Hank Lauricella,B,Yes,Yes,ncaa-record-book
1952,Georgia Tech,Hal Miller,T,Yes,No,ncaa-record-book
1952,Maryland,Dick Modzelewski,T,Yes,No,ncaa-record-book
1952,Maryland,Jack Scarbath,B,Yes,Yes,ncaa-record-book
1952,Notre Dame,Johnny Lattner,B,Yes,Yes,ncaa-record-book
1952,Oklahoma,Billy Vessels,B,Yes,No,ncaa-record-book
1952,Purdue,Bernie Flowers,E,Yes,No,ncaa-record-book
1952,Tennessee,John Michels,G,Yes,No,ncaa-record-book
1952,UCLA,Donn Moomaw,C,Yes,No,ncaa-record-book
1952,USC,Elmer Willhoite,G,Yes,No,ncaa-record-book
1952,USC,Jim Sears,B,Yes,No,ncaa-record-book
1953,Georgia Tech,Larry Morris,C,Yes,No,ncaa-record-book
1953,Illinois,J.C. Caroline,B,Yes,No,ncaa-record-book
