# Consensus All-Americans, one row per selection, 1889-2025. Source: consolidated consensus/unanimous
# All-America list (NCAA-recognised selectors). Team names canonicalised to data/manual/teams.csv; non-FBS dropped.
# build-data.mjs aggregates these into per-(school, season) consensus & unanimous counts and a per-year series for trends.
year,school,player,consensus,unanimous,source
1917,Ohio State,Charles Bolen,Yes,No,caa
1917,Ohio State,Charles Harley,Yes,No,caa
1917,Pittsburgh,Dale Seis,Yes,No,caa
1917,Pittsburgh,John Sutherland,Yes,No,caa
1917,Rutgers,Paul Robeson,Yes,No,caa
1917,Syracuse,Alfred Cobb,Yes,No,caa
1918,Georgia Tech,Ashel Day,Yes,No,caa
1918,Georgia Tech,Bill Fincher,Yes,No,caa
1918,Georgia Tech,Joe Guyon,Yes,No,caa
1918,Illinois,John Depler,Yes,No,caa
1918,Navy,Lyman Perry,Yes,No,caa
1918,Navy,Wolcott Roberts,Yes,No,caa
1918,Pittsburgh,George McLaren,Yes,No,caa
1918,Pittsburgh,Leonard Hilty,Yes,No,caa
1918,Pittsburgh,Tom Davies,Yes,No,caa
1918,Rutgers,Paul Robeson,Yes,No,caa
1918,Syracuse,Joe Alexander,Yes,No,caa
1918,Syracuse,Lou Usher,Yes,No,caa
1919,Iowa,Lester Belding,Yes,No,caa
1919,Ohio State,Charles Harley,Yes,No,caa
1919,Penn State,Bob Higgins,Yes,No,caa
1919,Syracuse,Joe Alexander,Yes,No,caa
1919,West Virginia,Ira Rodgers,Yes,No,caa
1919,Wisconsin,Charles Carpenter,Yes,No,caa
1920,Boston College,Luke Urban,Yes,No,caa
1920,Georgia Tech,Bill Fincher,Yes,No,caa
1920,Illinois,Charles Carney,Yes,No,caa
1920,Notre Dame,George Gipp,Yes,No,caa
1920,Ohio State,Gaylord Stinchcomb,Yes,No,caa
1920,Ohio State,Iolas Huffman,Yes,No,caa
1920,Penn State,Charles Way,Yes,No,caa
1920,Pittsburgh,Herb Stein,Yes,No,caa
1920,Wisconsin,Ralph Scott,Yes,No,caa
1921,California,Brick Muller,Yes,No,caa
1921,California,Dan McMillan,Yes,No,caa
1921,Iowa,Aubrey Devine,Yes,No,caa
1921,Notre Dame,Eddie Anderson,Yes,No,caa
1921,Ohio State,Iolas Huffman,Yes,No,caa
1921,Penn State,Glenn Killinger,Yes,No,caa
1921,Pittsburgh,Herb Stein,Yes,No,caa
1922,Army,Ed Garbisch,Yes,No,caa
1922,California,Brick Muller,Yes,No,caa
1922,Iowa,Gordon Locke,Yes,No,caa
1922,Michigan,Harry Kipke,Yes,No,caa
1922,Navy,Wendell Taylor,Yes,No,caa
1923,Illinois,James McMillen,Yes,No,caa
1923,Illinois,Red Grange,Yes,No,caa
1923,Michigan,Jack Blott,Yes,No,caa
1923,Minnesota,Ray Ecklund,Yes,No,caa
1923,Penn State,Harry Wilson,Yes,No,caa
1923,Syracuse,Pete McRae,Yes,No,caa
1923,Vanderbilt,Lynn Bomar,Yes,No,caa
1923,Wisconsin,Marty Below,Yes,No,caa
1924,California,Edwin Horrell,Yes,No,caa
1924,Illinois,Red Grange,Yes,Yes,caa
1924,Nebraska,Ed Weir,Yes,No,caa
1924,Notre Dame,Elmer Layden,Yes,No,caa
1924,Notre Dame,Harry Stuhldreher,Yes,No,caa
1924,Notre Dame,Jimmy Crowley,Yes,No,caa
1924,Stanford,Jim Lawson,Yes,No,caa
1924,Vanderbilt,Henry Wakefield,Yes,No,caa
1925,Illinois,Red Grange,Yes,No,caa
1925,Michigan,Bennie Oosterbaan,Yes,No,caa
1925,Michigan,Benny Friedman,Yes,No,caa
1925,Nebraska,Ed Weir,Yes,Yes,caa
1925,Ohio State,Ed Hess,Yes,No,caa
1925,Pittsburgh,Ralph Chase,Yes,No,caa
1925,Stanford,Ernie Nevers,Yes,No,caa
1925,Washington,George Wilson,Yes,No,caa
1926,Army,Bud Sprague,Yes,No,caa
1926,Illinois,Bernie Shively,Yes,No,caa
1926,Michigan,Bennie Oosterbaan,Yes,No,caa
1926,Michigan,Benny Friedman,Yes,No,caa
1926,Minnesota,Herb Joesting,Yes,No,caa
1926,Navy,Frank Wickhorst,Yes,Yes,caa
1926,Northwestern,Ralph Baker,Yes,No,caa
1926,Notre Dame,Bud Boeringer,Yes,No,caa
1926,Syracuse,Vic Hanson,Yes,No,caa
1926,USC,Mort Kaer,Yes,No,caa
1927,Army,Red Cagle,Yes,No,caa
1927,Georgia,Tom Nash,Yes,No,caa
1927,Michigan,Bennie Oosterbaan,Yes,Yes,caa
1927,Minnesota,Herb Joesting,Yes,No,caa
1927,Notre Dame,John Smith,Yes,No,caa
1927,Pittsburgh,Gibby Welch,Yes,Yes,caa
1927,USC,Jesse Hibbs,Yes,No,caa
1927,USC,Morley Drury,Yes,No,caa
1928,Army,Red Cagle,Yes,Yes,caa
1928,California,Irv Phillips,Yes,No,caa
1928,Georgia Tech,Pete Pund,Yes,No,caa
1928,Michigan,Otto Pommerening,Yes,No,caa
1928,Navy,Edward Burke,Yes,No,caa
1928,Ohio State,Wes Fesler,Yes,No,caa
1928,Pittsburgh,Mike Getto,Yes,No,caa
1928,Stanford,Don Robesky,Yes,No,caa
1928,Stanford,Seraphim Post,Yes,No,caa
1928,Washington,Charles Carroll,Yes,No,caa
1929,Army,Red Cagle,Yes,No,caa
1929,Minnesota,Bronko Nagurski,Yes,No,caa
1929,Notre Dame,Frank Carideo,Yes,Yes,caa
1929,Notre Dame,Jack Cannon,Yes,No,caa
1929,Ohio State,Wes Fesler,Yes,No,caa
1929,Pittsburgh,Joe Donchess,Yes,Yes,caa
1929,Pittsburgh,Ray Montgomery,Yes,No,caa
1929,Purdue,Elmer Sleight,Yes,No,caa
1929,Purdue,Ralph Welch,Yes,No,caa
1929,Tennessee,Gene McEver,Yes,No,caa
1930,Alabama,Fred Sington,Yes,Yes,caa
1930,Baylor,Barton Koch,Yes,No,caa
1930,California,Ted Beckett,Yes,No,caa
1930,Northwestern,Frank Baker,Yes,No,caa
1930,Notre Dame,Frank Carideo,Yes,Yes,caa
1930,Notre Dame,Marchy Schwartz,Yes,No,caa
1930,Ohio State,Wes Fesler,Yes,Yes,caa
1930,USC,Erny Pinckert,Yes,No,caa
1930,Wisconsin,Milo Lubratovich,Yes,No,caa
1931,Georgia,Vernon Smith,Yes,No,caa
1931,Minnesota,Biggie Munn,Yes,No,caa
1931,Northwestern,Dallas Marvil,Yes,No,caa
1931,Northwestern,Jack Riley,Yes,No,caa
1931,Northwestern,Pug Rentner,Yes,No,caa
1931,Notre Dame,Marchy Schwartz,Yes,No,caa
1931,Notre Dame,Tommy Yarr,Yes,No,caa
1931,Pittsburgh,Jesse Quatse,Yes,No,caa
1931,Tulane,Jerry Dalrymple,Yes,Yes,caa
1931,USC,Gus Shaver,Yes,No,caa
1931,USC,John Baker,Yes,No,caa
1932,Army,Milt Summerfelt,Yes,No,caa
1932,Auburn,Jimmy Hitchcock,Yes,No,caa
1932,Michigan,Harry Newman,Yes,Yes,caa
1932,Notre Dame,Joe Kurth,Yes,Yes,caa
1932,Pittsburgh,Joe Skladany,Yes,No,caa
1932,Pittsburgh,Warren Heller,Yes,Yes,caa
1932,Purdue,Paul Moss,Yes,Yes,caa
1932,Stanford,Bill Corbus,Yes,No,caa
1932,Tulane,Don Zimmerman,Yes,No,caa
1932,USC,Ernie Smith,Yes,Yes,caa
1932,Vanderbilt,Pete Gracey,Yes,No,caa
1933,Duke,Fred Crawford,Yes,No,caa
1933,Michigan,Chuck Bernard,Yes,Yes,caa
1933,Michigan,Francis Wistert,Yes,No,caa
1933,Nebraska,George Sauer,Yes,No,caa
1933,Pittsburgh,Joe Skladany,Yes,No,caa
1933,Purdue,Duane Purvis,Yes,No,caa
1933,Stanford,Bill Corbus,Yes,No,caa
1933,Tennessee,Beattie Feathers,Yes,No,caa
1933,USC,Aaron Rosenberg,Yes,No,caa
1933,USC,Cotton Warburton,Yes,Yes,caa
1934,Alabama,Bill Lee,Yes,No,caa
1934,Alabama,Dixie Howell,Yes,No,caa
1934,Alabama,Don Hutson,Yes,No,caa
1934,Minnesota,Bill Bevan,Yes,No,caa
1934,Minnesota,Frank Larson,Yes,No,caa
1934,Minnesota,Pug Lund,Yes,No,caa
1934,Navy,Fred Borries,Yes,No,caa
1934,Notre Dame,Jack Robinson,Yes,No,caa
1934,Pittsburgh,Chuck Hartwig,Yes,No,caa
1934,Pittsburgh,George Shotwell,Yes,No,caa
1934,Stanford,Bob Reynolds,Yes,No,caa
1934,Stanford,Bobby Grayson,Yes,No,caa
1934,TCU,Darrell Lester,Yes,No,caa
1935,Alabama,Riley Smith,Yes,No,caa
1935,California,Larry Lutz,Yes,No,caa
1935,LSU,Gaynell Tinsley,Yes,No,caa
1935,Michigan State,Sidney Wagner,Yes,No,caa
1935,Minnesota,Ed Widseth,Yes,No,caa
1935,Notre Dame,Wayne Millner,Yes,No,caa
1935,Ohio State,Gomer Jones,Yes,No,caa
1935,SMU,Bobby Wilson,Yes,No,caa
1935,SMU,J.C. Wetsel,Yes,No,caa
1935,Stanford,Bobby Grayson,Yes,Yes,caa
1935,Stanford,James Moscrip,Yes,No,caa
1935,TCU,Darrell Lester,Yes,No,caa
1936,Duke,Ace Parker,Yes,No,caa
1936,LSU,Gaynell Tinsley,Yes,Yes,caa
1936,Minnesota,Ed Widseth,Yes,Yes,caa
1936,Nebraska,Sam Francis,Yes,No,caa
1936,Northwestern,Steve Reid,Yes,No,caa
1936,Pittsburgh,Averell Daniell,Yes,No,caa
1936,TCU,Sammy Baugh,Yes,No,caa
1936,Washington,Max Starcevich,Yes,No,caa
1937,Alabama,Leroy Monsky,Yes,No,caa
1937,California,Sam Chapman,Yes,No,caa
1937,Colorado,Byron ”Whizzer“ White,Yes,No,caa
1937,North Carolina,Andy Bershak,Yes,No,caa
1937,Notre Dame,Chuck Sweeney,Yes,No,caa
1937,Pittsburgh,Marshall Goldberg,Yes,No,caa
1937,Pittsburgh,Tony Matisi,Yes,No,caa
1937,Texas A&M,Joe Routt,Yes,No,caa
1938,California,Vic Bottari,Yes,No,caa
1938,Iowa State,Ed Bock,Yes,No,caa
1938,Michigan,Ralph Heikkinen,Yes,Yes,caa
1938,Notre Dame,Ed Beinor,Yes,Yes,caa
1938,Oklahoma,Waddy Young,Yes,No,caa
1938,Pittsburgh,Marshall Goldberg,Yes,Yes,caa
1938,TCU,Davey O’Brien,Yes,Yes,caa
1938,TCU,Ki Aldrich,Yes,No,caa
1938,Tennessee,Bowden Wyatt,Yes,No,caa
1939,Iowa,Nile Kinnick,Yes,No,caa
1939,LSU,Ken Kavanaugh,Yes,No,caa
1939,Michigan,Tom Harmon,Yes,No,caa
1939,Ohio State,Esco Sarkkinen,Yes,No,caa
1939,Tennessee,Ed Molinski,Yes,No,caa
1939,Tennessee,George Cafego,Yes,No,caa
1939,Texas A&M,John Kimbrough,Yes,No,caa
1939,Tulane,Harley McCollum,Yes,No,caa
1939,USC,Harry Smith,Yes,Yes,caa
1940,Boston College,Gene Goodreault,Yes,No,caa
1940,Michigan,Tom Harmon,Yes,Yes,caa
1940,Minnesota,George Franck,Yes,No,caa
1940,Minnesota,Urban Odson,Yes,No,caa
1940,Northwestern,Alf Bauman,Yes,No,caa
1940,Purdue,Dave Rankin,Yes,No,caa
1940,Stanford,Frank Albert,Yes,No,caa
1940,Tennessee,Bob Suffridge,Yes,Yes,caa
1940,Texas A&M,John Kimbrough,Yes,Yes,caa
1940,Texas A&M,Marshall Robnett,Yes,No,caa
1940,Washington,Rudy Mucha,Yes,No,caa
1941,Alabama,Holt Rast,Yes,No,caa
1941,Georgia,Frank Sinkwich,Yes,No,caa
1941,Michigan,Bob Westfall,Yes,No,caa
1941,Minnesota,Bruce Smith,Yes,No,caa
1941,Minnesota,Dick Wildung,Yes,No,caa
1941,Missouri,Darold Jenkins,Yes,No,caa
1941,Notre Dame,Bob Dove,Yes,No,caa
1941,Stanford,Frank Albert,Yes,No,caa
1941,Tulane,Ernie Blandin,Yes,No,caa
1941,Virginia,Bill Dudley,Yes,No,caa
1941,Washington,Ray Frankowski,Yes,No,caa
1942,Alabama,Joe Domnanovich,Yes,No,caa
1942,Boston College,Mike Holovak,Yes,No,caa
1942,Georgia,Frank Sinkwich,Yes,Yes,caa
1942,Georgia Tech,Harvey Hardy,Yes,No,caa
1942,Indiana,Billy Hillenbrand,Yes,No,caa
1942,Michigan,Albert Wistert,Yes,No,caa
1942,Michigan,Julie Franks,Yes,No,caa
1942,Minnesota,Dick Wildung,Yes,No,caa
1942,Notre Dame,Bob Dove,Yes,No,caa
1942,Stanford,Chuck Taylor,Yes,No,caa
1942,Wisconsin,Dave Schreiner,Yes,Yes,caa
1943,Army,Casimir Myslinski,Yes,Yes,caa
1943,Michigan,Bill Daley,Yes,Yes,caa
1943,Navy,Don Whitmire,Yes,No,caa
1943,Notre Dame,Angelo Bertelli,Yes,No,caa
1943,Notre Dame,Creighton Miller,Yes,No,caa
1943,Notre Dame,Jim White,Yes,No,caa
1943,Notre Dame,John Yonakor,Yes,No,caa
1943,Notre Dame,Pat Filley,Yes,No,caa
1943,Purdue,Alex Agase,Yes,No,caa
1943,USC,Ralph Heywood,Yes,No,caa
1944,Army,Doc Blanchard,Yes,No,caa
1944,Army,Glenn Davis,Yes,No,caa
1944,Georgia Tech,Phil Tinsley,Yes,No,caa
1944,Indiana,John Tavener,Yes,No,caa
1944,Navy,Ben Chase,Yes,No,caa
1944,Navy,Bob Jenkins,Yes,No,caa
1944,Navy,Don Whitmire,Yes,Yes,caa
1944,Ohio State,Bill Hackett,Yes,No,caa
1944,Ohio State,Jack Dugger,Yes,No,caa
1944,Ohio State,Les Horvath,Yes,Yes,caa
1944,USC,John Ferraro,Yes,No,caa
1945,Alabama,Vaughn Mancha,Yes,No,caa
1945,Army,Doc Blanchard,Yes,Yes,caa
1945,Army,Glenn Davis,Yes,Yes,caa
1945,Army,John Green,Yes,No,caa
1945,Army,Tex Coulter,Yes,No,caa
1945,Indiana,Bob Ravensberg,Yes,No,caa
1945,Navy,Dick Duden,Yes,No,caa
1945,Northwestern,Max Morris,Yes,No,caa
1945,Ohio State,Warren Amling,Yes,Yes,caa
1945,Oklahoma State,Bob Fenimore,Yes,No,caa
1945,Texas,Hubert Bechtol,Yes,No,caa
1946,Army,Doc Blanchard,Yes,Yes,caa
1946,Army,Glenn Davis,Yes,Yes,caa
1946,Army,Hank Foldberg,Yes,No,caa
1946,Georgia,Charley Trippi,Yes,Yes,caa
1946,Georgia Tech,Paul Duke,Yes,No,caa
1946,Illinois,Alex Agase,Yes,No,caa
1946,Notre Dame,George Connor,Yes,No,caa
1946,Notre Dame,John Lujack,Yes,Yes,caa
1946,Ohio State,Warren Amling,Yes,No,caa
1946,Rice,Weldon Humble,Yes,No,caa
1946,Tennessee,Dick Huffman,Yes,No,caa
1946,Texas,Hubert Bechtol,Yes,No,caa
1946,UCLA,Burr Baldwin,Yes,Yes,caa
1947,Army,Joe Steffy,Yes,No,caa
1947,Georgia Tech,Bob Davis,Yes,No,caa
1947,Michigan,Bob Chappuis,Yes,Yes,caa
1947,Notre Dame,Bill Fischer,Yes,No,caa
1947,Notre Dame,George Connor,Yes,No,caa
1947,Notre Dame,John Lujack,Yes,Yes,caa
1947,Ole Miss,Charley Conerly,Yes,No,caa
1947,SMU,Doak Walker,Yes,No,caa
1947,Texas,Bobby Layne,Yes,No,caa
1947,USC,Paul Cleary,Yes,No,caa
1948,Arkansas,Clyde Scott,Yes,No,caa
1948,California,Jackie Jensen,Yes,No,caa
1948,Michigan,Alvin Wistert,Yes,No,caa
1948,Michigan,Dick Rifenburg,Yes,No,caa
1948,Minnesota,Leo Nomellini,Yes,No,caa
1948,North Carolina,Charlie Justice,Yes,No,caa
1948,Notre Dame,Bill Fischer,Yes,No,caa
1948,Notre Dame,Emil Sitko,Yes,No,caa
1948,Notre Dame,Leon Hart,Yes,No,caa
1948,Oklahoma,Buddy Burris,Yes,No,caa
1948,SMU,Doak Walker,Yes,Yes,caa
1949,Army,Arnold Galiffa,Yes,No,caa
1949,California,Rod Franz,Yes,Yes,caa
1949,Michigan,Alvin Wistert,Yes,No,caa
1949,Michigan State,Ed Bagdon,Yes,No,caa
1949,Minnesota,Clayton Tonnemaker,Yes,Yes,caa
1949,Minnesota,Leo Nomellini,Yes,No,caa
1949,Notre Dame,Bob Williams,Yes,No,caa
1949,Notre Dame,Emil Sitko,Yes,Yes,caa
1949,Notre Dame,Leon Hart,Yes,Yes,caa
1949,Rice,James Williams,Yes,No,caa
1949,SMU,Doak Walker,Yes,No,caa
1950,Army,Dan Foldberg,Yes,Yes,caa
1950,California,Les Richter,Yes,No,caa
1950,Kentucky,Babe Parilli,Yes,No,caa
1950,Kentucky,Bob Gain,Yes,No,caa
1950,Notre Dame,Jerry Groom,Yes,No,caa
1950,Ohio State,Vic Janowicz,Yes,Yes,caa
1950,Oklahoma,Jim Weatherall,Yes,No,caa
1950,Oklahoma,Leon Heath,Yes,No,caa
1950,SMU,Kyle Rote,Yes,No,caa
1950,Stanford,Bill McColl,Yes,No,caa
1950,Texas,Bud McFadin,Yes,No,caa
1951,California,Les Richter,Yes,No,caa
1951,Illinois,Johnny Karras,Yes,No,caa
1951,Kentucky,Babe Parilli,Yes,No,caa
1951,Maryland,Bob Ward,Yes,Yes,caa
1951,Michigan State,Bob Carey,Yes,No,caa
1951,Michigan State,Don Coleman,Yes,Yes,caa
1951,Oklahoma,Jim Weatherall,Yes,Yes,caa
1951,SMU,Dick Hightower,Yes,No,caa
1951,Stanford,Bill McColl,Yes,Yes,caa
1951,Tennessee,Hank Lauricella,Yes,Yes,caa
1952,Georgia Tech,Hal Miller,Yes,No,caa
1952,Maryland,Dick Modzelewski,Yes,No,caa
1952,Maryland,Jack Scarbath,Yes,Yes,caa
1952,Notre Dame,Johnny Lattner,Yes,Yes,caa
1952,Oklahoma,Billy Vessels,Yes,No,caa
1952,Purdue,Bernie Flowers,Yes,No,caa
1952,Tennessee,John Michels,Yes,No,caa
1952,UCLA,Donn Moomaw,Yes,No,caa
1952,USC,Elmer Wilhoite,Yes,No,caa
1952,USC,Jim Sears,Yes,No,caa
1953,Georgia Tech,Larry Morris,Yes,No,caa
1953,Illinois,J.C. Caroline,Yes,No,caa
1953,Maryland,Stan Jones,Yes,Yes,caa
1953,Michigan State,Don Dohoney,Yes,No,caa
1953,Minnesota,Paul Giel,Yes,Yes,caa
1953,Notre Dame,Art Hunter,Yes,No,caa
1953,Notre Dame,Johnny Lattner,Yes,Yes,caa
1953,Oklahoma,J.D. Roberts,Yes,No,caa
1953,Ole Miss,Crawford Mims,Yes,No,caa
1953,Texas,Carlton Massey,Yes,No,caa
1953,UCLA,Paul Cameron,Yes,No,caa
1954,Arkansas,Bud Brooks,Yes,Yes,caa
1954,Iowa,Calvin Jones,Yes,No,caa
1954,LSU,Sid Fournet,Yes,No,caa
1954,Navy,Ron Beagle,Yes,No,caa
1954,Notre Dame,Ralph Guglielmi,Yes,Yes,caa
1954,Ohio State,Howard Cassady,Yes,Yes,caa
1954,Oklahoma,Kurt Burris,Yes,No,caa
1954,Oklahoma,Max Boydston,Yes,No,caa
1954,Rice,Dicky Maegle,Yes,No,caa
1954,UCLA,Jack Ellena,Yes,No,caa
1954,Wisconsin,Alan Ameche,Yes,Yes,caa
1955,Iowa,Calvin Jones,Yes,No,caa
1955,Maryland,Bob Pellegrini,Yes,Yes,caa
1955,Michigan,Ron Kramer,Yes,No,caa
1955,Michigan State,Earl Morrall,Yes,No,caa
1955,Michigan State,Norman Masters,Yes,No,caa
1955,Navy,Ron Beagle,Yes,Yes,caa
1955,Notre Dame,Paul Hornung,Yes,No,caa
1955,Ohio State,Howard Cassady,Yes,Yes,caa
1955,Oklahoma,Bo Bolinger,Yes,No,caa
1955,TCU,Jim Swink,Yes,Yes,caa
1955,UCLA,Hardiman Cureton,Yes,No,caa
1955,West Virginia,Bruce Bosley,Yes,No,caa
1956,Baylor,Bill Glass,Yes,Yes,caa
1956,Kentucky,Lou Michaels,Yes,No,caa
1956,Michigan,Ron Kramer,Yes,Yes,caa
1956,Ohio State,Jim Parker,Yes,Yes,caa
1956,Oklahoma,Jerry Tubbs,Yes,Yes,caa
1956,Oklahoma,Tommy McDonald,Yes,No,caa
1956,Oregon State,John Witte,Yes,No,caa
1956,Pittsburgh,Joe Walton,Yes,Yes,caa
1956,Stanford,John Brodie,Yes,No,caa
1956,Syracuse,Jim Brown,Yes,Yes,caa
1956,Tennessee,John Majors,Yes,Yes,caa
1957,Army,Bob Anderson,Yes,No,caa
1957,Auburn,Jimmy Phillips,Yes,Yes,caa
1957,Iowa,Alex Karras,Yes,No,caa
1957,Kentucky,Lou Michaels,Yes,No,caa
1957,Michigan State,Dan Currie,Yes,No,caa
1957,Michigan State,Walt Kowalczyk,Yes,No,caa
1957,Notre Dame,Al Ecuyer,Yes,No,caa
1957,Oklahoma,Bill Krisher,Yes,No,caa
1957,Oklahoma,Clendon Thomas,Yes,No,caa
1957,Texas A&M,John David Crow,Yes,Yes,caa
1957,UCLA,Dick Wallen,Yes,No,caa
1958,Air Force,Brock Strom,Yes,No,caa
1958,Army,Pete Dawkins,Yes,Yes,caa
1958,Auburn,Zeke Smith,Yes,No,caa
1958,Iowa,Randy Duncan,Yes,Yes,caa
1958,LSU,Billy Cannon,Yes,Yes,caa
1958,Michigan State,Sam Williams,Yes,No,caa
1958,Ohio State,Bob White,Yes,No,caa
1958,Oklahoma,Bob Harrison,Yes,No,caa
1958,Oregon State,Ted Bates,Yes,No,caa
1958,Pittsburgh,John Guzik,Yes,No,caa
1958,Rice,Buddy Dial,Yes,No,caa
1958,Vanderbilt,George Deiderich,Yes,No,caa
1959,Army,Bill Carpenter,Yes,No,caa
1959,Georgia Tech,Maxie Baughan,Yes,No,caa
1959,Illinois,Bill Burrell,Yes,No,caa
1959,LSU,Billy Cannon,Yes,Yes,caa
1959,Northwestern,Ron Burton,Yes,No,caa
1959,Notre Dame,Monty Stickles,Yes,No,caa
1959,Ole Miss,Charlie Flowers,Yes,Yes,caa
1959,Penn State,Richie Lucas,Yes,No,caa
1959,Syracuse,Roger Davis,Yes,Yes,caa
1959,TCU,Don Floyd,Yes,No,caa
1959,Wisconsin,Dan Lanphear,Yes,Yes,caa
1960,Auburn,Ken Rice,Yes,No,caa
1960,Colorado,Joe Romig,Yes,No,caa
1960,Minnesota,Tom Brown,Yes,Yes,caa
1960,Missouri,Danny LaRose,Yes,Yes,caa
1960,Navy,Joe Bellino,Yes,Yes,caa
1960,Ohio State,Bob Ferguson,Yes,Yes,caa
1960,Ole Miss,Jake Gibbs,Yes,Yes,caa
1960,Pittsburgh,Mike Ditka,Yes,Yes,caa
1960,Syracuse,Ernie Davis,Yes,No,caa
1960,TCU,Bob Lilly,Yes,Yes,caa
1960,Texas Tech,E.J. Holub,Yes,No,caa
1961,Alabama,Billy Neighbors,Yes,Yes,caa
1961,Colorado,Joe Romig,Yes,No,caa
1961,LSU,Roy Winston,Yes,Yes,caa
1961,Maryland,Gary Collins,Yes,No,caa
1961,Miami (FL),Bill Miller,Yes,No,caa
1961,Minnesota,Sandy Stephens,Yes,No,caa
1961,Ohio State,Bob Ferguson,Yes,Yes,caa
1961,Rutgers,Alex Kroll,Yes,No,caa
1961,Syracuse,Ernie Davis,Yes,Yes,caa
1961,Texas,Jimmy Saxton,Yes,Yes,caa
1961,Utah State,Merlin Olsen,Yes,No,caa
1962,Alabama,Lee Roy Jordan,Yes,Yes,caa
1962,LSU,Jerry Stovall,Yes,Yes,caa
1962,Michigan State,George Saimes,Yes,No,caa
1962,Minnesota,Bobby Bell,Yes,Yes,caa
1962,Northwestern,Jack Cvercko,Yes,No,caa
1962,Ole Miss,Jim Dunaway,Yes,No,caa
1962,Oregon,Mel Renfro,Yes,No,caa
1962,Oregon State,Terry Baker,Yes,Yes,caa
1962,Texas,Johnny Treadwell,Yes,Yes,caa
1962,USC,Hal Bedsole,Yes,No,caa
1962,Wisconsin,Pat Richter,Yes,No,caa
1963,Baylor,Lawrence Elkins,Yes,No,caa
1963,Illinois,Dick Butkus,Yes,Yes,caa
1963,Kansas,Gale Sayers,Yes,No,caa
1963,Michigan State,Sherman Lewis,Yes,No,caa
1963,Minnesota,Carl Eller,Yes,No,caa
1963,Navy,Roger Staubach,Yes,Yes,caa
1963,Nebraska,Bob Brown,Yes,Yes,caa
1963,Oklahoma,Jim Grisham,Yes,No,caa
1963,Oregon State,Vern Burke,Yes,No,caa
1963,Pittsburgh,Paul Martha,Yes,No,caa
1963,Texas,Scott Appleton,Yes,Yes,caa
1963,Washington,Rick Redman,Yes,No,caa
1964,Auburn,Tucker Frederickson,Yes,No,caa
1964,Baylor,Lawrence Elkins,Yes,No,caa
